名称,状态,最优步数,类型
new155,3379394747919263L,-1,31
new157,21409744206238111L,6,31
new158,3677955080062879L,-1,31
new159,3677955080071071L,-1,31
new160,3677955104483231L,-1,31
new163,21409743115496607L,5,31
new164,3669158987040575L,34,31
new165,3379386150316959L,-1,31
new166,3379386150376351L,-1,31
new167,3379394748699551L,-1,31
new168,3379386158508959L,-1,31
new170,3379386158764959L,-1,31
new171,3379394740251551L,-1,31
new172,3379394740310943L,-1,31
new173,3669158987040671L,-1,31
new174,19157928823296671L,17,31
new176,3942336086428319L,-1,31
new177,3395878826890143L,6,31
new178,1144080094606239L,-1,31
new179,1144080094614431L,-1,31
new180,21409744230099103L,-1,31
new182,21409743367410079L,4,31
new183,21409743368458655L,4,31
new184,21410019084145055L,6,31
new185,1144080094876575L,-1,31
new190,3942336086428575L,-1,31
new192,21409744221710495L,-1,31
new193,3395878817452959L,6,31
new194,3942336086428511L,29,31
new200,20283843225465759L,-1,31
new201,21409743115489695L,5,31
new202,21409743132758431L,5,31
new204,20283843225465503L,-1,31
new208,20284376874103455L,-1,31
new210,20284376874103711L,-1,31
new219,21409778565157279L,6,31
new221,19157928823108511L,-1,31
new223,21410002431480223L,-1,31
new227,19157928823108255L,-1,31
new229,21409727553573279L,-1,31
new231,18017219876369055L,-1,31
new232,18017219868144287L,24,31
new233,19157963181798047L,-1,31
new235,21409727545184671L,-1,31
new236,21409744221704607L,6,31
new237,18017219876369311L,-1,31
new239,19157963181798303L,-1,31
new240,3942336086436511L,-1,31
new241,3395895988365983L,-1,31
new243,3395895996525215L,-1,31
new244,581730071056799L,23,31
new245,3395895988366239L,-1,31
new246,581730070311583L,23,31
new247,3395895996525471L,-1,31
new248,3942344676365215L,4,31
new249,3942344684557215L,-1,31
new250,3942344676371103L,-1,31
new251,3942344684563103L,-1,31
new252,21956742648959391L,4,31
new253,21956742657151391L,-1,31
new256,21956734059038879L,-1,31
new257,21956742648981663L,-1,31
new258,21956742657173663L,-1,31
new260,21956734059047071L,-1,31
new262,3660861101698719L,-1,31
new263,21956235842831519L,-1,31
new264,3660869725410207L,-1,31
new265,3660861101691807L,-1,31
new268,3959430057350047L,6,31
new269,12668060331437215L,0,31
new273,12668060355914911L,0,31
new275,21402081999717535L,-1,31
new276,21402081999717791L,-1,31
new277,21410878092739743L,-1,31
new278,21410878092739999L,-1,31
new279,21402081998988447L,-1,31
new280,21402081998988703L,-1,31
new281,21956235842839711L,-1,31
new282,3959430064690079L,6,31
new285,3660869700184991L,-1,31
new286,3660869700244383L,-1,31
new287,12668060355892127L,0,31
new288,21410878092748191L,-1,31
new289,3660869724629919L,-1,31
new290,3660869702341535L,9,31
new291,12668060331414431L,0,31
new295,3660861135219359L,-1,31
new296,12386585370815647L,0,31
new299,21393801302771871L,-1,31
new300,21393801302772127L,-1,31
new301,12386585370792863L,0,31
new302,19704420459877023L,16,31
new303,3660861135213471L,-1,31
new304,21393784626228639L,3,31
new305,21393801302780319L,-1,31
new306,3660861110250143L,-1,31
new307,3942344676371359L,-1,31
new308,3942344676955039L,-1,31
new309,3942344684563359L,-1,31
new311,3942344685343647L,-1,31
new315,3942336073421727L,6,31
new317,3660861101953951L,-1,31
new319,3660861101698975L,-1,31
new320,3660861096711071L,6,31
new322,3942336053498783L,-1,31
new323,12949535315849119L,0,31
new324,12949535311369119L,0,31
new325,21410001903511711L,-1,31
new326,21410001903511967L,-1,31
new328,12949535308223391L,0,31
new329,21410001928655263L,6,31
new330,1144095656522399L,14,31
new331,21410001921577375L,5,31
new332,12949535316611999L,0,31
new333,21410001903732895L,-1,31
new334,21410001903733151L,-1,31
new335,3942336061887391L,-1,31
new336,12668060356678559L,0,31
new338,3660861076788127L,-1,31
new339,12668060355915679L,0,31
new340,12668060334658463L,0,31
new342,12668060331512735L,0,31
new343,21409727042603167L,-1,31
new344,2269445237126047L,8,31
new345,21409727042381983L,-1,31
new347,21409727042603423L,-1,31
new348,21409727042382239L,-1,31
new349,2269445237125791L,8,31
new350,2269445269631903L,-1,31
new352,3660869700184735L,-1,31
new353,3660869724629663L,-1,31
new354,2269445269631647L,-1,31
new355,3660869700178847L,4,31
new356,3660869724623775L,-1,31
new357,3942336105894815L,7,31
new358,1144080086217631L,-1,31
new360,3660861135475615L,-1,31
new361,3660861135219615L,-1,31
new362,3660861129184159L,7,31
new363,3942336086436767L,-1,31
new364,3942336087020447L,-1,31
new365,1144080086217375L,-1,31
new366,3942336095409055L,-1,31
new367,3660861110250399L,-1,31
new368,3660861110309791L,-1,31
new369,20284102021362335L,-1,31
new371,20284101996884639L,7,31
new372,20284101999612831L,11,31
new373,20284101996204959L,-1,31
new374,20284101996467103L,-1,31
new375,20283827135337375L,-1,31
new376,21675259082641823L,-1,31
new377,21956734059039135L,-1,31
new378,21956734059352479L,-1,31
new379,21956742657937823L,-1,31
new381,21956734067741087L,-1,31
new382,21956742648981919L,-1,31
new383,21956742649549215L,-1,31
new384,21956742657173919L,-1,31
new386,20283827135075231L,-1,31
new387,20830834160448159L,-1,31
new388,20283827135754911L,7,31
new389,20549359175348895L,-1,31
new390,20830834152190623L,7,31
new391,20830834152059551L,-1,31
new392,21675259082903967L,-1,31
new393,21956734059047327L,-1,31
new394,21956734059614623L,-1,31
new397,21956734068003231L,-1,31
new398,20830834160448415L,-1,31
new399,20549359175349151L,-1,31
new400,20830834152190879L,7,31
new401,20830834152059807L,-1,31
new402,3379394739530399L,-1,31
new403,21956235851501983L,8,31
new406,3379394740226719L,-1,31
new408,21956235842831775L,-1,31
new410,2269445278020255L,-1,31
new412,3379394739524511L,-1,31
new413,21956235851764127L,8,31
new416,21956235842839967L,-1,31
new418,565771328705439L,-1,31
new421,565771329385119L,24,31
new422,1144080094605983L,-1,31
new423,19704420468142751L,-1,31
new424,2269445245514399L,8,31
new425,565771328967583L,-1,31
new426,19422945483043487L,-1,31
new427,19704420459754143L,-1,31
new428,19704420459885215L,16,31
new431,19704420468143007L,-1,31
new432,19422945483043743L,-1,31
new434,19704420459754399L,-1,31
new440,3950633963021983L,-1,31
new443,3677955079328671L,7,31
new444,3677955079590815L,7,31
new445,3677955080639391L,6,31
new446,3669158987040415L,-1,31
new447,3669158986311327L,-1,31
new448,3677955080062623L,-1,31
new449,3677955080070815L,-1,31
new450,3677955104482975L,-1,31
new451,3669158986306463L,8,31
new452,581989109478047L,-1,31
new453,581989109478303L,-1,31
new455,3395603922546335L,-1,31
new456,581730071057311L,23,31
new458,581730071073695L,24,31
new459,3395337667570335L,-1,31
new460,3395346249845663L,-1,31
new464,21410878091994271L,-1,31
new465,3395346249853855L,-1,31
new466,581730095747999L,24,31
new469,3395603922539423L,-1,31
new470,3395337659935391L,-1,31
new471,12402803152317599L,0,31
new472,12403078037869471L,0,31
new473,21674760891568543L,7,31
new475,12402803176762527L,0,31
new476,12403078029677471L,0,31
new477,21674760884490655L,6,31
new478,21956235851523231L,-1,31
new480,3395329070000799L,-1,31
new481,21410878100382879L,-1,31
new482,21674760866645151L,-1,31
new483,21674760866645407L,-1,31
new484,3395329078160031L,-1,31
new485,21674760866423967L,-1,31
new486,21674760866424223L,-1,31
new487,21956235842832191L,35,31
new488,21956235843134623L,-1,31
new489,21956235843134879L,-1,31
new491,3378887933880223L,-1,31
new495,12402803176739743L,0,31
new496,12403078029700255L,0,31
new497,12402803152294815L,0,31
new498,12403078037892255L,0,31
new499,21956235851523487L,-1,31
new500,3395603956066975L,-1,31
new503,12402528298855583L,0,31
new505,12402528298832799L,0,31
new506,21410293960976543L,-1,31
new507,21410293969135775L,-1,31
new508,1144114445595551L,17,31
new510,3395603931130527L,-1,31
new511,3395380592306079L,-1,31
new512,3395380592568223L,-1,31
new513,3395329044639391L,-1,31
new516,21410277292609951L,-1,31
new518,3395380600956831L,-1,31
new519,21410277292616863L,-1,31
new520,3395329044632479L,-1,31
new521,21410277284424863L,2,31
new524,21683556959675551L,-1,31
new525,21683556959675807L,-1,31
new526,21683556984087711L,-1,31
new527,21683556984087967L,-1,31
new528,21965031935861919L,-1,31
new529,21965031944021151L,-1,31
new530,21683556984852895L,8,31
new533,3378887934101311L,32,31
new534,3378887934101407L,-1,31
new535,21409735632522079L,-1,31
new536,21409735632545951L,-1,31
new538,21965031943999903L,6,31
new539,21409735632546207L,-1,31
new540,3396480127772575L,-1,31
new542,3395612521065119L,-1,31
new543,3677955079317151L,-1,31
new544,3395612545477279L,-1,31
new545,12402544113183903L,0,31
new546,12402544137596063L,0,31
new549,12402543869160607L,0,31
new552,12402543869137823L,0,31
new555,12402544113161119L,0,31
new556,12402544137573279L,0,31
new558,3395603916510111L,5,31
new560,21393784612163999L,6,31
new561,3395344883379871L,4,31
new562,3677955079317407L,-1,31
new563,581729819415455L,23,31
new566,3677955080062271L,35,31
new569,3395603897635743L,-1,31
new570,12402803154457503L,0,31
new571,3395344883372959L,4,31
new572,12402803152360351L,0,31
new573,21393784633928863L,-1,31
new574,12402528276550559L,0,31
new575,21675259082664095L,-1,31
new576,21675259082664351L,-1,31
new577,21675259107807647L,-1,31
new578,21956734059039583L,30,31
new579,21956734059374751L,-1,31
new580,21956734059375007L,-1,31
new581,21410277284483487L,-1,31
new582,21675259082852511L,-1,31
new583,21675259082852767L,-1,31
new584,21675259101778335L,6,31
new585,21956734067763359L,-1,31
new588,21393784625540255L,-1,31
new589,3395329036506015L,-1,31
new590,21956734067763615L,-1,31
new592,3950633963227039L,-1,31
new594,21409743643971999L,3,31
new595,12402543845807007L,0,31
new597,21409743643978911L,3,31
new598,3950633963226943L,38,31
new599,12402544113193887L,0,31
new600,12402544114242463L,0,31
new603,21393801287635359L,7,31
new604,3950633963226783L,-1,31
new606,3395344606811039L,3,31
new609,3395337659962271L,5,31
new610,3395344876295071L,4,31
new611,12402544381072287L,0,31
new612,12402544389231519L,0,31
new613,581714256737183L,-1,31
new614,581714256745375L,-1,31
new617,21393801310447775L,-1,31
new618,581714257007519L,-1,31
new619,3395603948983199L,6,31
new620,12402544381095071L,0,31
new621,12402544389254303L,0,31
new622,581714249077663L,25,31
new623,21393801302059167L,-1,31
new625,3959430056027807L,-1,31
new627,20284101996196511L,-1,31
new628,3959430056028063L,-1,31
new632,20284101996196767L,-1,31
new633,20549359200514719L,-1,31
new635,20549359176004255L,7,31
new636,20830834160718751L,-1,31
new637,20549359179813791L,12,31
new638,20830834160456607L,-1,31
new640,20549359175357343L,-1,31
new641,20549359175619487L,-1,31
new643,20830834152067999L,-1,31
new644,20830834152330143L,-1,31
new645,3959430056248991L,-1,31
new646,21965031935862175L,-1,31
new648,21965031944021407L,-1,31
new649,21965031937446303L,8,31
new650,21402081998967199L,8,31
new651,21410878091989407L,7,31
new652,21965031944786335L,8,31
new653,3959430056249247L,-1,31
new656,21402081984024991L,8,31
new657,21393784633921951L,-1,31
new658,21393801310441887L,-1,31
new659,19422945508209311L,-1,31
new661,3941837878912671L,-1,31
new662,19422945483690655L,16,31
new663,19422945483698847L,16,31
new664,19704420468413343L,-1,31
new665,3660362894034591L,-1,31
new666,3660362893813407L,-1,31
new667,21393784625533343L,-1,31
new668,21393801302053279L,-1,31
new669,19422945487508383L,17,31
new670,19704420468151199L,-1,31
new672,3941837878907807L,7,31
new673,3941837870524063L,-1,31
new674,3959430056248639L,35,31
new675,19422945483051935L,-1,31
new676,19422945483314079L,-1,31
new678,19704420459762591L,-1,31
new679,19704420460024735L,-1,31
new682,1144095908925855L,16,31
new683,1144095908180639L,16,31
new684,581989109486495L,-1,31
new685,581989109748639L,-1,31
new686,581989111845791L,19,31
new687,581989134643871L,-1,31
new689,581989110198943L,34,31
new691,21409778565178527L,-1,31
new692,21409778565178783L,-1,31
new693,21409778573567391L,-1,31
new694,3395380592297631L,-1,31
new700,21409744222455967L,-1,31
new701,21409744222456223L,-1,31
new702,12402528290466975L,0,31
new703,12402528290444191L,0,31
new704,21409727545912735L,3,31
new705,21409744222464415L,-1,31
new706,20549359200785311L,-1,31
new707,3395380592297887L,-1,31
new708,3941837870524319L,-1,31
new709,21675259082860703L,-1,31
new710,21675259082860959L,-1,31
new711,21675259108069791L,-1,31
new712,20549359200514975L,-1,31
new713,20549359200523167L,-1,31
new714,3941837878912927L,-1,31
new715,3395380592297791L,33,31
new717,20549359176004511L,7,31
new719,3660362893813663L,-1,31
new720,21446062447542431L,-1,31
new723,12949535315825567L,0,31
new724,3395895996535711L,5,31
new725,12949535307600799L,0,31
new726,21674760891830687L,7,31
new727,2269996089758623L,-1,31
new728,21446062447550623L,-1,31
new729,21674760866653343L,-1,31
new730,21674760866653599L,-1,31
new731,12949535307623583L,0,31
new732,12949535315848351L,0,31
new733,3396480119383711L,-1,31
new735,21956751247085983L,-1,31
new736,21956751238899871L,-1,31
new737,21956751247091871L,-1,31
new738,19422945508479903L,-1,31
new739,3396480119383967L,-1,31
new741,581989110199199L,34,31
new742,581989110207391L,34,31
new743,581989134644127L,-1,31
new744,581989134652319L,-1,31
new746,3660362894034751L,32,31
new747,21956734570566047L,-1,31
new748,19422945508209567L,-1,31
new749,19422945508217759L,-1,31
new750,3396480120128831L,35,31
new751,21956734570572959L,-1,31
new752,21956734562348191L,2,31
new753,581989134914463L,-1,31
new757,3660362894034847L,-1,31
new761,21409743132780703L,-1,31
new762,21409743132780959L,-1,31
new767,12402543860771999L,0,31
new768,12402543860749215L,0,31
new770,21409743116250527L,3,31
new771,21409743141169567L,-1,31
new772,21675259586161823L,2,31
new773,21675259610639519L,-1,31
new774,581729818653343L,21,31
new775,21410276781418655L,-1,31
new776,21410276781418911L,-1,31
new777,21956734570828191L,-1,31
new779,21956734562348447L,3,31
new780,21956734562439583L,-1,31
new781,21956734570573215L,-1,31
new783,21410276789807519L,-1,31
new784,21675259585728927L,-1,31
new785,21675259588874655L,6,31
new786,21675276262713503L,-1,31
new787,21675276287158431L,-1,31
new788,21956751247348127L,-1,31
new789,581714248348575L,-1,31
new790,21956751238900127L,-1,31
new791,21956751238959519L,-1,31
new792,21956751247092127L,-1,31
new795,21675276262248863L,-1,31
new796,21675276264346015L,7,31
new797,581714248348319L,-1,31
new798,20283843201618847L,8,31
new799,20283843234124703L,-1,31
new803,20283843193230239L,8,31
new804,20283843225473951L,-1,31
new805,20283843225736095L,-1,31
new806,20284376882762655L,-1,31
new808,20284376874111903L,-1,31
new809,20284376874374047L,-1,31
new810,3395346249853599L,-1,31
new812,21446062456181151L,7,31
new813,3395346249110431L,7,31
new814,21675276287152543L,-1,31
new816,2269446342333343L,-1,31
new817,21446062447542687L,-1,31
new818,21446062447792543L,7,31
new819,19157927759074207L,14,31
new820,19157928831767455L,-1,31
new821,2269446343013023L,7,31
new824,3395346249845407L,-1,31
new826,3395346249372575L,7,31
new827,2269446342595487L,-1,31
new829,19157928823378847L,-1,31
new830,19157928823116703L,-1,31
new831,2269446343004831L,7,31
new833,3378887934101151L,-1,31
new836,3378887933879967L,-1,31
new837,21675259610632607L,-1,31
new838,21446062447550879L,-1,31
new840,3378887933875103L,5,31
new842,1144114444915615L,-1,31
new843,1144114445595295L,17,31
new844,581714256736927L,-1,31
new845,1144114445177759L,-1,31
new850,3395380600956575L,-1,31
new851,19157963190457247L,-1,31
new852,18017219876377503L,-1,31
new854,3395380600951711L,6,31
new855,3396480127772319L,-1,31
new856,3395380592305823L,-1,31
new857,3395380592567967L,-1,31
new859,19157963181806495L,-1,31
new860,19157963182068639L,-1,31
new867,20267884216071071L,7,31
new868,20267884224074655L,-1,31
new869,21692353052673343L,32,31
new870,21393784122927263L,-1,31
new871,21393784131359135L,-1,31
new873,20267884223804319L,-1,31
new874,20267884223812511L,-1,31
new875,21393784122927519L,-1,31
new876,18017219868135839L,24,31
new878,565771337085855L,-1,31
new879,565771337094047L,-1,31
new880,21973828028638623L,-1,31
new881,21692353051927967L,-1,31
new882,565771337356191L,-1,31
new883,18017219868136095L,24,31
new884,565771329393567L,24,31
new887,19141470531769247L,-1,31
new888,2269996081361567L,-1,31
new891,19141470531498911L,-1,31
new892,19141470531507103L,-1,31
new894,1708163892138911L,-1,31
new895,1708163892401055L,-1,31
new896,2269996081361823L,-1,31
new897,582263987393439L,-1,31
new898,582263987655583L,-1,31
new901,1708163900527519L,-1,31
new903,1708163900789663L,-1,31
new904,582263996044191L,-1,31
new906,20283827143725983L,-1,31
new907,21393285906719903L,-1,31
new910,600955708126111L,-1,31
new911,600955708134303L,-1,31
new913,21973828028859807L,-1,31
new914,20283827143455647L,-1,31
new915,20283827143463839L,-1,31
new916,21393285906720159L,-1,31
new917,600955700392863L,24,31
new918,600955708396447L,-1,31
new919,21973828028859711L,32,31
new920,600955700401055L,24,31
new921,3395887398448031L,-1,31
new922,3395887406607263L,-1,31
new924,3950633963251615L,-1,31
new926,3950633971410847L,-1,31
new927,3950633964852127L,8,31
new928,3669159012258719L,7,31
new929,3950633972192159L,8,31
new932,12403078037893023L,0,31
new934,12403078038655903L,0,31
new935,3669158987065247L,-1,31
new937,3669159011477407L,-1,31
new939,18015586708984479L,23,31
new941,18015586465764255L,23,31
new946,18015586441073567L,23,31
new948,18015586441089951L,23,31
new949,18015586708984223L,23,31
new950,18015586189431711L,22,31
new951,18015570627023775L,-1,31
new952,18015570626753439L,-1,31
new953,18015570626761631L,-1,31
new957,3669158987064991L,-1,31
new958,3669159011477151L,-1,31
new963,18016120357589663L,25,31
new965,19157927507415967L,16,31
new970,18016120357589407L,25,31
new971,19157927482725279L,16,31
new973,19157927482741663L,16,31
new974,3395878808513439L,-1,31
new975,19157927231083423L,15,31
new976,2269996081517215L,7,31
new982,21393792720507295L,-1,31
new984,21393792712118687L,-1,31
new985,21410276781115807L,-1,31
new986,21410285379981727L,7,31
new989,21410276789784991L,7,31
new990,21410285371058591L,-1,31
new991,21410285379217823L,-1,31
new992,20284376882492063L,-1,31
new993,20284376874267295L,7,31
new995,21410276781123999L,-1,31
new996,21409735631770015L,7,31
new997,21410276790047135L,7,31
new998,20284376882492319L,-1,31
new999,20284376874267551L,7,31
new1000,21683556959651231L,-1,31
new1001,21692353052673439L,-1,31
new1002,21692353052681631L,-1,31
new1003,21692353077093791L,-1,31
new1004,18015845480206751L,34,31
new1005,21409778573545887L,6,31
new1006,21683556958922143L,-1,31
new1008,21409778564908447L,-1,31
new1010,18015845479494559L,-1,31
new1011,18016120357401503L,-1,31
new1013,21409778564916639L,-1,31
new1015,18015845479494303L,-1,31
new1016,18016120357401247L,-1,31
new1017,19157963190186655L,-1,31
new1018,18017219867980447L,-1,31
new1019,19157963181961887L,17,31
new1020,19157963190186911L,-1,31
new1021,18017219867980703L,-1,31
new1023,1144096176837279L,15,31
new1025,1144096176837023L,15,31
new1026,2269721203454879L,-1,31
new1027,2269721204134303L,7,31
new1028,1426688915428255L,-1,31
new1029,1426688915690399L,-1,31
new1030,2269721203454623L,-1,31
new1031,1426688919884703L,17,31
new1033,1426688916075167L,16,31
new1034,1426688940585631L,-1,31
new1037,21393784122970527L,-1,31
new1038,20267884215415711L,-1,31
new1039,21393784122708383L,-1,31
new1040,20267884215415455L,-1,31
new1041,21393285906711711L,-1,31
new1043,21393285906490527L,-1,31
new1044,21393285907779999L,6,31
new1045,565771328697247L,-1,31
new1046,21393285906711967L,-1,31
new1047,21393285906490783L,-1,31
new1049,565771328696991L,-1,31
new1051,2816453359448735L,7,31
new1052,2816453359317663L,-1,31
new1053,2816453367706271L,-1,31
new1054,19141470523110303L,-1,31
new1056,2816453359317919L,-1,31
new1058,3959430064427935L,6,31
new1059,21410878092747935L,-1,31
new1063,2816453367706527L,-1,31
new1064,21410878092739903L,32,31
new1065,19141470523110047L,-1,31
new1066,581730347406239L,20,31
new1067,18052404239143327L,24,31
new1071,21393285906731423L,6,31
new1072,600955699737503L,-1,31
new1073,21409727042621855L,5,31
new1074,20283827135067039L,-1,31
new1076,18052404239143583L,24,31
new1077,21393285906469279L,6,31
new1078,600955699737247L,-1,31
new1079,21409727042359711L,5,31
new1080,20283827135066783L,-1,31
new1082,3395878774951583L,3,31
new1083,21393784122919071L,-1,31
new1084,21393784131096991L,-1,31
new1085,21393784122730655L,-1,31
new1086,21393784125067679L,6,31
new1087,21393784122919327L,-1,31
new1088,21393784122730911L,-1,31
new1089,3395878774951839L,2,31
new1090,3395878774951807L,2,31
new1092,21409727043670431L,5,31
new1095,18015586188669599L,20,31
new1096,18015570619077023L,26,31
new1097,18015570618364831L,-1,31
new1099,1426688916075423L,16,31
new1101,1426688940585887L,-1,31
new1102,1426688940594079L,-1,31
new1103,18015570618364575L,-1,31
new1104,1426688940856223L,-1,31
new1105,3395878808504991L,-1,31
new1108,3395878808505247L,-1,31
new1109,19157927230321311L,13,31
new1110,3395878808505183L,31,31
new1112,20267884215686047L,-1,31
new1113,20267884223804063L,-1,31
new1114,20267884216070815L,7,31
new1115,20267884215423903L,-1,31
new1116,20267884203103135L,12,31
new1119,21675267672773023L,4,31
new1120,20283827143455391L,-1,31
new1121,21675267697217951L,-1,31
new1122,21675267672838559L,-1,31
new1125,21675267674935711L,9,31
new1131,19141470523757215L,16,31
new1132,19141470523380639L,-1,31
new1133,19141470531498655L,-1,31
new1134,2816453359440543L,7,31
new1135,21683556959650975L,-1,31
new1136,21692353052673183L,-1,31
new1137,21683556958921887L,-1,31
new1138,18015570626753183L,-1,31
new1140,19141470523765407L,16,31
new1141,19141470523118495L,-1,31
new1148,21692353051927711L,-1,31
new1150,600955700392607L,24,31
new1151,600955699745695L,-1,31
new1152,600955687424927L,21,31
new1158,18052404247409311L,-1,31
new1159,21683556958900639L,7,31
new1160,21692353051922847L,6,31
new1162,18052404239020703L,-1,31
new1163,600955700007839L,-1,31
new1164,600955708125855L,-1,31
new1165,18052404239151775L,24,31
new1166,21973828028859551L,-1,31
new1167,565771337085599L,-1,31
new1170,21973828028638367L,-1,31
new1173,18052404247409567L,-1,31
new1175,18052404239020959L,-1,31
new1176,3395878808513183L,-1,31
new1177,2534978382607007L,-1,31
new1178,3942353266289311L,-1,31
new1181,3942353274481311L,-1,31
new1182,3950633963251359L,-1,31
new1183,3950633971410591L,-1,31
new1184,2534978382607263L,-1,31
new1185,3942353266289567L,-1,31
new1186,3942353274481567L,-1,31
new1190,3395887398447775L,-1,31
new1191,3395887406607007L,-1,31
new1192,3395337659911007L,-1,31
new1194,21393792712837983L,-1,31
new1195,21393792720529567L,-1,31
new1196,21393792720529823L,-1,31
new1197,2269446350713759L,-1,31
new1198,2269446350721951L,-1,31
new1199,21393792712861855L,-1,31
new1200,21393792721293727L,-1,31
new1202,2269446350984095L,-1,31
new1203,21393792712862111L,-1,31
new1204,3395337659911071L,-1,31
new1207,3378887934109599L,-1,31
new1209,3378887942268831L,-1,31
new1213,3941837870220959L,-1,31
new1214,12402528291187871L,0,31
new1215,1144114453296031L,-1,31
new1216,1144114453304223L,-1,31
new1217,12402528291164031L,0,31
new1219,12402528291164063L,0,31
new1220,1144114453566367L,-1,31
new1221,3387684027131807L,-1,31
new1222,3387684027159455L,6,31
new1223,12402528291165087L,0,31
new1226,3941837870221215L,-1,31
new1227,3395380601213855L,6,31
new1228,3941837870221119L,32,31
new1229,3387684026378143L,-1,31
new1230,3387684034766751L,-1,31
new1231,3387684011430815L,8,31
new1232,21410010518851999L,7,31
new1234,3379403330161567L,-1,31
new1235,3379403337847711L,-1,31
new1236,21683556959651647L,34,31
new1237,21965031935838015L,35,31
new1239,2253503431062431L,-1,31
new1240,2253503431070623L,-1,31
new1241,21410010493675679L,-1,31
new1242,21410010493675935L,-1,31
new1243,21410010518087839L,-1,31
new1244,21410010518088095L,-1,31
new1245,3379403330169759L,-1,31
new1246,3379403338109855L,-1,31
new1248,2253503431332767L,-1,31
new1249,3395612521065375L,-1,31
new1250,3395612545477535L,-1,31
new1253,2816453359326111L,-1,31
new1254,2816453359588255L,-1,31
new1258,3378887934109343L,-1,31
new1259,3378887942268575L,-1,31
new1260,3942353274491807L,-1,31
new1261,2816453367714719L,-1,31
new1262,2816453363782559L,12,31
new1263,2816453367976863L,-1,31
new1264,3395612546257823L,6,31
new1268,3431664474931871L,-1,31
new1269,21409735640180895L,-1,31
new1270,21409735640181151L,-1,31
new1272,1145213963875231L,-1,31
new1273,1145213963883423L,-1,31
new1275,3387684027131551L,-1,31
new1276,21965031935837599L,-1,31
new1277,1145213956141983L,16,31
new1278,1145213964145567L,-1,31
new1281,3396480120129439L,-1,31
new1283,3431664474932127L,-1,31
new1284,3387684027107135L,35,31
new1285,3387684034766495L,-1,31
new1286,3396480120137631L,-1,31
new1288,3431664474931999L,39,31
