名称,状态,最优步数,类型
new454,19421854586694800L,-1,16
new457,19421853512930192L,-1,16
new458,19421854586672016L,-1,16
new459,19431784526382160L,24,16
new461,19431784525630320L,-1,16
new462,19431784525630352L,-1,16
new466,3659502852041584L,7,16
new467,3659502852041616L,7,16
new471,12666701569887088L,0,16
new475,21674168186342224L,2,16
new479,12666701569887120L,0,16
new487,12666701536357520L,0,16
new491,12666701536334736L,0,16
new492,21674159830787920L,5,16
new493,21674159864342352L,4,16
new495,21674159864851280L,4,16
new499,3729836163034000L,5,16
new500,18375153851337552L,-1,16
new501,18375153851337584L,-1,16
new502,18375153851337616L,-1,16
new503,3659502852042640L,7,16
new504,3729836163033968L,5,16
new505,18366357766991760L,40,16
new506,19713225142830224L,22,16
new507,10414689692511088L,-1,16
new508,12666701569158000L,0,16
new510,10414655332477840L,33,16
new511,10414655332477808L,33,16
new513,9359158529847184L,-1,16
new514,10414689692511120L,-1,16
new515,12666701569158032L,0,16
new517,10414655333559440L,-1,16
new518,19712125630982288L,21,16
new519,12666701536390288L,0,16
new523,19712124557234576L,36,16
new524,9359124170904464L,-1,16
new525,10414655333536656L,-1,16
new526,12666701536367504L,0,16
new528,19713225142627472L,-1,16
new529,19713225142604688L,-1,16
new532,21753290341541712L,4,16
new533,19712124557257872L,-1,16
new534,19712125630999696L,-1,16
new535,19712391918972304L,-1,16
new536,19712124557235088L,-1,16
new537,19712125630976912L,-1,16
new538,19712391918957456L,-1,16
new539,18366357766990736L,41,16
new540,18657693980165264L,72,16
new541,9359158529846128L,-1,16
new542,18366357767809904L,43,16
new543,9359124169812880L,62,16
new544,10414655332478864L,33,16
new545,9359124169812848L,62,16
new547,19422120858709904L,26,16
new548,19421888930475920L,25,16
new549,9359158529846160L,-1,16
new550,10414689692512144L,-1,16
new551,12666701569159056L,0,16
new553,18366323407252368L,42,16
new554,18366323408858256L,53,16
new555,9359124170894480L,-1,16
new556,18656594468317328L,68,16
new560,18656593394569616L,52,16
new561,9359124170871696L,-1,16
new562,10414655333569424L,-1,16
new563,12666701536400272L,0,16
new567,18366323407252336L,43,16
new569,18657693979962512L,-1,16
new572,18657693979939728L,-1,16
new573,18094185412356752L,44,16
new575,18656593394592912L,-1,16
new576,18656594468334736L,-1,16
new577,18656860756307344L,-1,16
new579,18656593394570128L,-1,16
new580,18656594468311952L,-1,16
new581,18656860756292496L,-1,16
new582,19423220361602448L,-1,16
new583,13018509857295216L,0,16
new584,13018777202232176L,0,16
new585,13018777219009392L,0,16
new586,581722845834096L,-1,16
new587,581722846335888L,-1,16
new589,13018509857303440L,0,16
new590,19423220361129360L,-1,16
new591,13018777202222992L,0,16
new592,650991004086160L,71,16
new593,19423220361114512L,-1,16
new594,13018777202222960L,0,16
new595,581722845834128L,-1,16
new596,581722846358672L,-1,16
new597,650992078385040L,-1,16
new598,13018509857303408L,0,16
new599,13018509857295248L,0,16
new600,13018777202232208L,0,16
new601,13018777219009424L,0,16
new603,1144707150048144L,23,16
new604,581721772617104L,-1,16
new606,1143607647628176L,22,16
new608,581721772594064L,-1,16
new609,13018509823749008L,0,16
new610,13018509823765648L,0,16
new611,13018777168702608L,0,16
new612,13018777185479824L,0,16
new615,13018777168668560L,0,16
new618,650992077827984L,70,16
new621,13018777168668528L,0,16
new622,581721772616848L,-1,16
new623,13018509823748976L,0,16
new624,13018509823742864L,0,16
new625,13018777168679824L,0,16
new626,13018777185457040L,0,16
new627,581721772602256L,-1,16
new629,1143607647628144L,22,16
new630,1144707150048112L,23,16
new632,3395336561054608L,5,16
new633,3395336559979376L,5,16
new635,18656593394593680L,41,16
new637,19219578781495184L,42,16
new638,3395336559979408L,5,16
new639,3395336561061520L,6,16
new642,21955643145774160L,10,16
new648,20283828485270416L,12,16
new649,13018777202199408L,0,16
new650,581722846368656L,-1,16
new652,20283835733029776L,12,16
new654,21955643145751376L,10,16
new658,581722845835152L,-1,16
new659,13018777202199440L,0,16
new665,1144707150049168L,22,16
new670,88076484963216L,69,16
new672,12402535311395696L,0,16
new673,581721772626832L,-1,16
new674,13018777168669840L,0,16
new678,21409735639878480L,2,16
new689,13018777168647056L,0,16
new690,581721772635024L,-1,16
new691,88076484963184L,69,16
new693,20283835733037968L,12,16
new695,12402535311395728L,0,16
new697,21955635897993552L,5,16
new699,21955643145750928L,6,16
new700,21955634824259728L,5,16
new701,3395336561087376L,5,16
new704,19712124557258640L,25,16
new707,21955634790699408L,6,16
new708,19703363906349968L,-1,16
new710,19703363907169136L,-1,16
new711,13018509856829328L,0,16
new712,13018777202225040L,0,16
new714,19703363907169168L,-1,16
new715,13018509856567184L,0,16
new716,13018777201504144L,0,16
new717,13018777218281360L,0,16
new718,19703363906349936L,-1,16
new719,19703329546611600L,-1,16
new721,19703329547709584L,-1,16
new722,12402535311174512L,0,16
new723,13018509823274896L,0,16
new724,13018777168670608L,0,16
new726,13018509823808400L,0,16
new727,13018777168745360L,0,16
new728,13018777185522576L,0,16
new729,19703329547686800L,-1,16
new730,12402535311174544L,0,16
new731,19703329546611568L,-1,16
new732,21402581558125648L,8,16
new733,21402581558101808L,8,16
new735,21471850790676304L,10,16
new739,21471850789922640L,7,16
new740,21471850798311248L,6,16
new741,18647832743685008L,-1,16
new742,21955375784561008L,-1,16
new743,18647832744504176L,-1,16
new744,21955375783831920L,-1,16
new745,18647832744504208L,-1,16
new746,18647832743684976L,-1,16
new747,18647798383946640L,-1,16
new749,18647798385044624L,-1,16
new751,18647798385021840L,-1,16
new752,12402535311175568L,0,16
new753,18647798383946608L,-1,16
new766,20283834927714192L,-1,16
new767,21955375783816592L,5,16
new768,20283834927715216L,-1,16
new770,21471850790651696L,9,16
new771,21402581558126416L,3,16
new773,21471850790651728L,8,16
new774,19219578782222192L,-1,16
new776,19219578782222224L,-1,16
new778,21955375750549904L,5,16
new780,19703595834586000L,-1,16
new781,12746089720211312L,0,16
new782,21955375784561040L,-1,16
new783,21955643146275216L,-1,16
new784,369551461150608L,-1,16
new786,19703595835420048L,-1,16
new790,21955375783831952L,-1,16
new791,21955643145546128L,-1,16
new792,21753289000151440L,4,16
new793,19703595835405200L,-1,16
new794,21761572096206672L,12,16
new797,19703595834600848L,-1,16
new798,12746089720211344L,0,16
new799,21753289000151408L,4,16
new800,19703328472871824L,-1,16
new803,19703328474501520L,-1,16
new804,1426182135147376L,23,16
new808,1426182135147408L,23,16
new809,19703328473756560L,-1,16
new810,19703328472886672L,-1,16
new812,18085389327979408L,43,16
new813,18648064671921040L,-1,16
new815,369551461149584L,-1,16
new817,18648064672755088L,-1,16
new819,18648064672740240L,-1,16
new820,369551461149552L,-1,16
new821,18085389327985296L,43,16
new823,18648064671935888L,-1,16
new824,18647797310206864L,-1,16
new825,18647797311836560L,79,16
new828,1426182135148432L,23,16
new829,18647797311091600L,79,16
new830,18647797310221712L,-1,16
new831,19431784525655952L,24,16
new832,18375153851362160L,43,16
new834,19422988433368400L,19,16
new835,19422988432878448L,-1,16
new836,19422988432878480L,-1,16
new837,12746089720213392L,0,16
new838,19431784526382960L,-1,16
new839,19431784526382992L,-1,16
new840,21753289268586640L,4,16
new842,21753289268586608L,4,16
new843,12746089720212336L,0,16
new844,12746089720212368L,0,16
new849,1776926319243152L,-1,16
new850,20337120422684560L,-1,16
new851,20337120438970256L,-1,16
new852,13027564696921968L,0,16
new853,13035853983278960L,0,16
new854,13035853983803248L,0,16
new855,581757205310352L,-1,16
new856,651026437861264L,-1,16
new857,19422120874641808L,-1,16
new859,581757205572464L,-1,16
new860,19422120858709392L,-1,16
new861,20336859251782544L,7,16
new862,13027564722105232L,0,16
new863,1707657095080816L,26,16
new864,13035853992191888L,0,16
new866,1707657095080848L,25,16
new867,1776926327631760L,-1,16
new868,13035853992191856L,0,16
new870,581757205572496L,-1,16
new871,651026438123408L,-1,16
new872,19422120858694544L,-1,16
new873,13027564722105200L,0,16
new874,581757205310320L,-1,16
new878,13027564696922000L,0,16
new879,13035853983278992L,0,16
new880,13035853983803280L,0,16
new883,581989133544336L,-1,16
new884,581989134331280L,-1,16
new885,651258366095248L,-1,16
new886,19421853497790864L,-1,16
new887,12455559903890288L,0,16
new888,19421853512929680L,-1,16
new892,1776926344408976L,70,16
new893,581989133544304L,-1,16
new894,581989134316432L,-1,16
new895,651258366899088L,74,16
new896,19421853497045904L,-1,16
new898,20337120439489424L,-1,16
new899,12455559903890320L,0,16
new900,3448361153581968L,5,16
new903,18656860756307856L,41,16
new906,13035853983277936L,0,16
new907,581757205311376L,-1,16
new908,21956742648964912L,10,16
new914,21956742648964944L,10,16
new916,1707657095081872L,24,16
new917,581757205573520L,-1,16
new918,13035853983277968L,0,16
new919,581989133545360L,-1,16
new920,581989134349200L,-1,16
new921,3448361153549200L,5,16
new922,21956735401207120L,5,16
new923,3448361152473968L,5,16
new925,3448361152474000L,5,16
new926,21956742648964496L,6,16
new927,3448361153556112L,6,16
new929,18093678874643312L,43,16
new931,19712391918972816L,25,16
new934,19704463417977744L,-1,16
new936,13027564721631120L,0,16
new938,19704463409589104L,-1,16
new939,13035853992193936L,0,16
new940,19704463409589136L,-1,16
new941,19704463417977712L,-1,16
new942,13027564696924048L,0,16
new943,13035853983281040L,0,16
new944,13035853983805328L,0,16
new946,9078190091654032L,61,16
new947,12455559903670160L,0,16
new949,21402580484359984L,8,16
new951,21402580484383888L,8,16
new952,21462759427066704L,2,16
new953,20336859520226192L,8,16
new956,20336859520208784L,-1,16
new957,20336859520209808L,-1,16
new958,18085389327985552L,42,16
new959,18648932255312784L,-1,16
new960,21956475287266672L,17,16
new961,21956475287267696L,17,16
new962,18648932246924144L,-1,16
new963,18648932246924176L,-1,16
new964,18085389327985520L,43,16
new965,18648932255312752L,-1,16
new966,12455559903669104L,0,16
new967,9078190091628176L,62,16
new968,9078190090546064L,61,16
new969,9078190090546032L,61,16
new970,9078190091621264L,61,16
new971,12455559903669136L,0,16
new979,21965531502405456L,4,16
new982,21956475287252368L,5,16
new983,19219578781982768L,-1,16
new984,21402580484384592L,3,16
new985,19219578781960048L,-1,16
new986,19219578781960080L,-1,16
new987,19704695346213776L,-1,16
new989,12737034880584560L,0,16
new995,19704695337840016L,-1,16
new999,19704695337825168L,-1,16
new1001,12737034880584592L,0,16
new1004,19704695346228624L,-1,16
new1009,12737034847054992L,0,16
new1013,12737034847032208L,0,16
new1014,21744494232495952L,12,16
new1018,18649164183548816L,-1,16
new1021,18649164175175056L,-1,16
new1023,18649164175160208L,-1,16
new1024,369517102197904L,72,16
new1025,18649164183563664L,-1,16
new1027,369517101116272L,70,16
new1029,369517101116304L,70,16
new1030,19431750165917584L,24,16
new1031,18375119491623792L,43,16
new1033,19421888946407760L,29,16
new1034,19421888930458480L,-1,16
new1035,19421888930458512L,-1,16
new1036,12737034879856528L,0,16
new1037,19421854570998928L,-1,16
new1038,19421854586677392L,25,16
new1039,12737034847097744L,0,16
new1040,19421854570976144L,-1,16
new1041,19431750166644592L,-1,16
new1042,19431750166644624L,-1,16
new1046,12737034879855472L,0,16
new1047,12737034879855504L,0,16
new1048,12737034847087760L,0,16
new1049,12737034847064976L,0,16
new1053,19141745401669520L,-1,16
new1054,19141513473435536L,-1,16
new1055,21965531494220880L,4,16
new1056,9640865434471280L,-1,16
new1057,9640865434481552L,-1,16
new1058,9640633506237296L,-1,16
new1059,19141711041933200L,-1,16
new1060,19141513473436560L,-1,16
new1061,9640633506245520L,-1,16
new1062,19141711041934224L,-1,16
new1063,19141745401672592L,-1,16
new1064,9640633506245488L,-1,16
new1065,19141711041949072L,-1,16
new1066,19141745401687440L,-1,16
new1067,9640865434471312L,-1,16
new1068,9640865434496400L,-1,16
new1069,9640633506237328L,-1,16
new1070,19141711041933168L,-1,16
new1071,19141513473436528L,-1,16
new1072,19141745401669488L,-1,16
new1073,19141513473435504L,-1,16
new1074,9640598072767376L,-1,16
new1075,20267610680354448L,-1,16
new1076,20267610688513680L,-1,16
new1077,9640599146507152L,-1,16
new1080,9640599146523792L,-1,16
new1081,9640598072781968L,-1,16
new1082,19141710781738640L,-1,16
new1083,21964431982365008L,7,16
new1088,21964439230122384L,-1,16
new1089,9640598072759184L,-1,16
new1090,9640599146507120L,-1,16
new1091,9640599146501008L,-1,16
new1093,19141710781731728L,-1,16
new1094,9640598072782224L,-1,16
new1097,3940977811221392L,4,16
new1098,4011578483634064L,-1,16
new1099,4011578500411280L,6,16
new1110,3940977811221360L,4,16
new1113,20864610068681616L,33,16
new1116,21964430908646736L,9,16
new1117,21964439230145616L,8,16
new1119,2885411232650128L,-1,16
new1120,21964430908631888L,9,16
new1121,21964439230122832L,8,16
new1126,2885411232658320L,-1,16
new1133,10696164652125040L,27,16
new1134,20829426771383184L,-1,16
new1139,21463054689001776L,7,16
new1140,20829426771121040L,-1,16
new1141,20829461130859408L,-1,16
new1146,21463054688986960L,7,16
new1148,20829460040045456L,38,16
new1152,20829425697641360L,-1,16
new1154,1144114184573840L,20,16
new1155,10696130292411536L,36,16
new1156,10696130292410512L,36,16
new1159,20829426763486096L,38,16
new1163,20829425697444752L,-1,16
new1164,20829460057183120L,-1,16
new1165,21955634790721360L,5,16
new1166,21955634824275792L,4,16
new1170,3940977811222416L,3,16
new1173,19141719631196048L,-1,16
new1174,19141719639584656L,-1,16
new1179,19141719631958928L,-1,16
new1180,19141719640347536L,-1,16
new1184,19809078906016656L,49,16
new1186,19141719631884176L,31,16
new1191,18648030044345232L,-1,16
new1192,9640865434547088L,-1,16
new1193,18647995686704016L,-1,16
new1194,10696164651395952L,27,16
new1195,12948142187178864L,0,16
new1196,12948176546917232L,0,16
new1197,9640633505771408L,-1,16
new1198,12948142187441040L,0,16
new1199,12948176529845136L,0,16
new1200,12948176529845104L,0,16
new1203,18648064671707024L,41,16
new1205,18647995678315408L,-1,16
new1207,18648030038053776L,-1,16
new1208,12948142187441008L,0,16
new1209,9640865433743248L,-1,16
new1210,9640633505509264L,-1,16
new1212,12948142187178896L,0,16
new1213,12948176546917264L,0,16
new1214,18648028970603408L,-1,16
new1216,12386326096440176L,0,16
new1217,9640598072832912L,-1,16
new1218,18647994612962192L,-1,16
new1220,9640599146033040L,-1,16
new1222,18015810876993168L,30,16
new1223,10696130292444304L,36,16
new1224,12948142153886608L,0,16
new1225,12948142154411152L,0,16
new1226,12948176514149520L,0,16
new1227,12386326104828816L,0,16
new1228,12948176496290704L,0,16
new1229,88583021849232L,68,16
new1230,12386326104828784L,0,16
new1231,12948176496290672L,0,16
new1235,18015810876986256L,30,16
new1233,9640599146566544L,-1,16
new1237,12948176514126736L,0,16
new1239,9640598072824720L,-1,16
new1241,12948142153886576L,0,16
new1242,12948142154388368L,0,16
new1245,18648028989772688L,67,16
new1249,12386326096440208L,0,16
new1251,19141719631883408L,-1,16
new1252,4011578484362128L,-1,16
new1253,4011578501139344L,5,16
new1255,21965530420479792L,10,16
new1256,19141719631859568L,-1,16
new1258,21965530420479824L,10,16
new1259,4011578484352880L,7,16
new1260,4011578484352912L,7,16
new1261,19141719631859600L,-1,16
new1262,19141719631860624L,-1,16
new1263,4011578484362096L,-1,16
new1264,4011578501139312L,5,16
new1265,2885411232607632L,-1,16
new1267,2885411232584592L,-1,16
new1270,20345916506564496L,-1,16
new1271,2885411232607376L,-1,16
new1273,2885411232592784L,-1,16
new1275,19141745401196432L,-1,16
new1276,19141745409585040L,-1,16
new1277,19141513472962448L,-1,16
new1278,19141513481351056L,-1,16
new1279,19703561207010192L,-1,16
new1280,22025970284005712L,12,16
new1281,19141711041523600L,-1,16
new1282,19141711049912208L,-1,16
new1283,19141513472995216L,-1,16
new1284,19141513481383824L,-1,16
new1285,19703526849368976L,-1,16
new1286,22025970299210064L,12,16
new1287,19141711042032528L,-1,16
new1288,19141711050421136L,-1,16
new1289,19141745401770896L,-1,16
new1290,19141745410159504L,-1,16
new1291,12948142187442064L,0,16
new1292,12948176529846160L,0,16
new1294,19703526840980368L,-1,16
new1298,19703561200718736L,-1,16
new1300,19703595834371984L,25,16
new1303,12948142187179920L,0,16
new1304,12948176546918288L,0,16
new1305,19703560133268368L,-1,16
new1306,19703525775627152L,-1,16
new1308,12948142153887632L,0,16
new1309,22025969225476240L,12,16
new1310,12386326104829840L,0,16
new1311,12948176496291728L,0,16
new1312,22025969210271888L,12,16
new1314,19141710773605264L,-1,16
new1316,19141745401687952L,30,16
new1318,22025969209189712L,12,16
new1319,18015810868859792L,30,16
new1323,22025969208714576L,12,16
new1325,19703526858806160L,34,16
new1328,12948176514159504L,0,16
new1327,12948142154421136L,0,16
new1335,12386326096441232L,0,16
new1339,4011578484329360L,-1,16
new1340,22043320868669232L,5,16
new1341,4011578484352080L,2,16
new1344,18683213353145232L,60,16
new1345,18683214410109840L,58,16
new1347,4011578484329328L,-1,16
new1349,18683213342659472L,51,16
new1351,18683178985018256L,59,16
new1352,20345916507293488L,6,16
new1355,22034765260261168L,6,16
new1358,20345916507293584L,-1,16
new1362,18683213360812944L,60,16
new1367,9360258015979376L,-1,16
new1368,9360258015979344L,-1,16
new1369,20549085640287888L,-1,16
new1370,21675267672778544L,6,16
new1371,21675260425021232L,6,16
new1377,9360258015979408L,-1,16
new1378,20549085665224336L,-1,16
new1379,19423185758449296L,-1,16
new1381,19423185758442384L,-1,16
new1386,22025977531763088L,-1,16
new1388,22025977546967440L,-1,16
new1395,22025969191915920L,-1,16
new1396,22025969176711568L,-1,16
new1397,20549085658141584L,36,16
new1401,19423194591817616L,31,16
new1402,19423194616295312L,-1,16
new1403,19423194617058192L,-1,16
new1407,12667801056373616L,0,16
new1408,18375076274361232L,-1,16
new1410,9360258015981456L,-1,16
new1412,12667801056373648L,0,16
new1413,12667801081539472L,0,16
new1414,12667801081539440L,0,16
new1415,18375076294284176L,72,16
new1419,21753291390117712L,7,16
new1422,9360258015980400L,-1,16
new1423,19423220386295696L,-1,16
new1424,19422988458061712L,-1,16
new1425,19423186026622864L,-1,16
new1426,19422988458094480L,-1,16
new1427,19423186027131792L,-1,16
new1428,19423220386870160L,-1,16
new1429,18375076274335376L,-1,16
new1431,18375076274328464L,-1,16
new1434,19423185733538704L,-1,16
new1436,19423220361621392L,30,16
new1437,9360258015980432L,-1,16
new1439,12667801056374672L,0,16
new1440,18375076301368976L,74,16
new1441,12667801081540496L,0,16
new1442,18375076301362064L,73,16
new1449,9641964920924016L,-1,16
new1450,9641732992690032L,-1,16
new1451,9641964946109328L,-1,16
new1452,9641733017873296L,-1,16
new1453,9641733017873264L,-1,16
new1454,9641964946124176L,-1,16
new1456,9641964920924048L,-1,16
new1457,9641732992690064L,-1,16
new1460,20336845553193872L,-1,16
new1461,20336845554242448L,-1,16
new1463,20865744997471120L,14,16
new1464,3942077314657168L,4,16
new1466,4028655265410960L,9,16
new1468,20873166717277072L,33,16
new1471,19210954504695696L,-1,16
new1477,3942077314657136L,4,16
new1483,19210954504007568L,-1,16
new1484,19210954512396176L,-1,16
new1485,4020366003761040L,7,16
new1486,19210954504770448L,-1,16
new1487,19210954513159056L,-1,16
new1488,10697264154830704L,23,16
new1489,19210782697350032L,-1,16
new1490,19210782705985424L,-1,16
new1492,10697264154830672L,23,16
new1493,19210945914744720L,-1,16
new1494,20837982346236816L,-1,16
new1495,19210945914745744L,-1,16
new1500,19210945914760592L,-1,16
new1502,19210945914744688L,-1,16
new1503,21956742657402704L,4,16
new1504,21956735409645392L,4,16
new1507,19210782697350000L,-1,16
new1508,19210782705985392L,-1,16
new1509,20336845553165968L,-1,16
new1510,20336845561325200L,-1,16
new1511,19210945654550160L,-1,16
new1512,19210945646325392L,-1,16
new1513,19210945646318480L,-1,16
new1516,20336845553161104L,-1,16
new1517,20336845561320336L,-1,16
new1518,19210945654543248L,-1,16
new1519,19810213834806160L,30,16
new1520,3942077314658192L,3,16
new1522,19817635554612112L,49,16
new1532,21471816413406800L,7,16
new1533,21471816413399888L,7,16
new1536,19210782697353104L,43,16
new1537,18649129555973008L,-1,16
new1538,10697264154831728L,23,16
new1539,19210782697615248L,43,16
new1542,12956697736571760L,0,16
new1543,12949276033084272L,0,16
new1544,19210945922723728L,-1,16
new1545,9641964946174864L,-1,16
new1546,18656551261557648L,-1,16
new1547,19210945914335120L,-1,16
