名称,状态,最优步数,类型
new223,19704427985080728L,-1,24
new224,21956734293927320L,-1,24
new225,20831625768134296L,-1,24
new226,20831625768658584L,-1,24
new227,20831625769707160L,-1,24
new228,20831625768129432L,-1,24
new229,20831625768653720L,-1,24
new230,20831625769702296L,-1,24
new231,18034511406240664L,-1,24
new232,21676359936173912L,9,24
new233,21676359937222488L,8,24
new234,18034511406263448L,-1,24
new235,18105936442878616L,-1,24
new237,21447626059420056L,-1,24
new238,21447626059452824L,-1,24
new243,9097474736189336L,-1,24
new244,18104673990930328L,-1,24
new245,19704463409556376L,-1,24
new246,19704463417748376L,-1,24
new247,19704463417748344L,-1,24
new248,21956735401208664L,-1,24
new249,19704463409556344L,-1,24
new250,21956735409400664L,10,24
new251,21956735410145624L,10,24
new252,21956735401223512L,-1,24
new253,90275498749848L,-1,24
new254,1145806661644184L,78,24
new256,1146244488097688L,-1,24
new257,1146244488352664L,-1,24
new259,12405249729982360L,0,24
new260,12405249729949592L,0,24
new261,3995669925228440L,8,24
new262,12475351113199512L,0,24
new263,1145213687720856L,78,24
new266,1144707158207384L,-1,24
new267,12950341184973720L,0,24
new268,12950341186022296L,0,24
new269,12475351088033688L,0,24
new270,12475351089082264L,0,24
new272,1145213696168856L,-1,24
new274,1145213696175768L,-1,24
new275,3995901861654424L,10,24
new276,1144707158207352L,-1,24
new277,12950341184973688L,0,24
new278,12950341186022264L,0,24
new279,1145213687720824L,78,24
new283,13003100562940792L,0,24
new284,13002868634706808L,0,24
new286,20839081857864600L,17,24
new291,20839089105687448L,40,24
new292,20847877924595032L,5,24
new293,13003100579965848L,0,24
new295,13002868643095448L,0,24
new296,20839089079899032L,18,24
new297,20839081832141720L,19,24
new299,13002868643095416L,0,24
new301,13003100579965816L,0,24
new303,21728593995130264L,7,24
new304,19705562929622936L,61,24
new305,21964988995135896L,7,24
new307,21447627166746968L,-1,24
new308,13003100562940824L,0,24
new309,13002868634706840L,0,24
new311,21447627166714200L,-1,24
new314,18105936442878872L,-1,24
new317,19141479122178968L,-1,24
new318,19141478039973784L,-1,24
new321,19141479121645464L,-1,24
new322,1145213687721880L,78,24
new324,1147378351238040L,-1,24
new325,19141478048437144L,-1,24
new326,1144707158208408L,-1,24
new327,1147343999691672L,-1,24
new328,12950341184974744L,0,24
new329,12950341186023320L,0,24
new330,1145213696201624L,-1,24
new333,19141479113715608L,-1,24
new334,19141478048445336L,-1,24
new338,9097474736187288L,-1,24
new339,13003100579524504L,0,24
new340,13002868643098520L,0,24
new342,20285202866374552L,-1,24
new345,20285202866375576L,-1,24
new347,21964954635389336L,6,24
new348,9097474736187256L,-1,24
new349,21964954635168152L,5,24
new350,13003100562943896L,0,24
new351,13002868634709912L,0,24
new352,90275498747800L,-1,24
new353,1145806661642136L,-1,24
new354,1145806669801368L,-1,24
new356,1146244488286104L,41,24
new359,20866810140952472L,-1,24
new362,1146244488286072L,42,24
new364,90275498747768L,-1,24
new365,1145806661642104L,-1,24
new366,1145806669801336L,-1,24
new367,12405249730710424L,0,24
new368,12405249729947544L,0,24
new370,12405249729947512L,0,24
new371,12405249730710392L,0,24
new372,1147378351237016L,-1,24
new373,1147343999912856L,-1,24
new376,1147343999920792L,-1,24
new377,1147378359659160L,-1,24
new379,1147378351236952L,38,24
new380,1147343999912792L,41,24
new381,21957834921273176L,9,24
new382,9097474736916376L,-1,24
new383,21482811538810680L,10,24
new384,9097474736916280L,-1,24
new388,9097474736916344L,-1,24
new390,21482811554834232L,9,24
new391,90275498968984L,-1,24
new392,90275498968888L,-1,24
new393,90275498968952L,-1,24
new394,18668645886765976L,104,24
new399,18668645878377368L,105,24
new402,21393784357807960L,14,24
new403,21393750006483800L,12,24
new407,18668645886765720L,104,24
new409,3995901862095736L,6,24
new412,18668645878377112L,105,24
new414,20831625768134552L,-1,24
new415,20831625768658840L,-1,24
new416,20831625769707416L,-1,24
new417,21393784391362392L,13,24
new418,3995901862095768L,6,24
new419,21393750040038232L,11,24
new423,20847884098614168L,12,24
new425,1146244756729240L,-1,24
new426,1146244756713336L,-1,24
new427,20847884098613912L,12,24
new429,1146244756713368L,-1,24
new430,1146244756714392L,-1,24
new432,18668653126136728L,104,24
new434,18668653126136472L,104,24
new435,20285201792632472L,-1,24
new436,20566676752568984L,-1,24
new437,20566676776981144L,-1,24
new439,20285201792635544L,-1,24
new440,20285201791898520L,21,24
new441,20566676751930264L,13,24
new442,20566676752978840L,13,24
new443,20848151728771992L,13,24
new445,21403645643908952L,4,24
new446,20285201791996824L,19,24
new447,20848151737029528L,13,24
new448,21403645644695704L,-1,24
new449,19704695337792408L,-1,24
new450,19704695345984408L,-1,24
new451,19704695345999256L,-1,24
new452,21956742648981912L,-1,24
new453,19704695337807256L,-1,24
new454,21956742657173912L,16,24
new455,21956742657903000L,16,24
new456,21956742648980888L,-1,24
new457,1146244756271000L,-1,24
new458,1146244756779928L,-1,24
new459,18104845789664152L,-1,24
new460,18104845790712728L,-1,24
new461,18104845789686936L,-1,24
new462,18104845790735512L,-1,24
new463,21447634405581208L,13,24
new464,21447634414504344L,-1,24
new465,21447634405582232L,13,24
new466,21447634414471576L,-1,24
new467,1144088684523416L,-1,24
new468,1144088685286296L,-1,24
new469,1144088684228504L,20,24
new470,618005646831512L,-1,24
new471,19143641638212504L,-1,24
new472,20549875923473304L,-1,24
new477,618006729036696L,-1,24
new478,19177797340393368L,-1,24
new479,19177797339869080L,-1,24
new480,18104845789687704L,-1,24
new481,18104845790736280L,-1,24
new482,12475076217988984L,0,24
new483,19143641638220696L,-1,24
new484,20549875938936472L,-1,24
new485,21693408558755224L,6,24
new486,21693409639318936L,6,24
new487,618006728503192L,-1,24
new488,20549875923478168L,-1,24
new489,12475076217989016L,0,24
new490,21693408565833112L,7,24
new492,19177797348781976L,-1,24
new493,618006720573336L,-1,24
new494,618005655294872L,-1,24
new495,19143641629749144L,53,24
new496,19177797357170584L,-1,24
new497,618005655303064L,-1,24
new500,3942857909791640L,5,24
new503,3467868920147864L,7,24
new507,3942857951505304L,4,24
new508,3467868827676568L,-1,24
new512,3942857918206872L,3,24
new513,3467868827931544L,-1,24
new514,21692274693990808L,9,24
new515,21692275767732632L,8,24
new524,3942857884651384L,2,24
new525,3942857951505272L,5,24
new528,3942857909791608L,5,24
new533,12950057139376024L,0,24
new534,12475068081893272L,0,24
new543,12950057139377048L,0,24
new544,12475068082656152L,0,24
new546,12950057139399832L,0,24
new551,12950057139375992L,0,24
new553,20831350899140504L,-1,24
new554,19704429058823064L,-1,24
new555,19705459852022680L,-1,24
new556,20831350900189080L,-1,24
new557,3468968363617176L,-1,24
new559,21693374206347672L,6,24
new560,21693375280089496L,6,24
new563,3468968339270552L,-1,24
new564,19704429049835416L,64,24
new565,20831356009100184L,7,24
new567,3468968373080984L,6,24
new568,12950066314930040L,0,24
new569,12475076218464120L,0,24
new570,19705459851259800L,-1,24
new573,3468968338451352L,-1,24
new574,3468968372005784L,-1,24
new575,21693374206356888L,7,24
new576,12950066314930072L,0,24
new577,12475076218464152L,0,24
new580,19705459850407832L,-1,24
new582,19704427985081240L,-1,24
new583,19704427976093592L,65,24
new584,21693374172795288L,6,24
new585,21693366925037976L,6,24
new586,21693374172802456L,7,24
new589,19231561480939416L,-1,24
new592,19433877810524824L,71,24
new596,19433877788275352L,65,24
new598,3942857918239640L,4,24
new599,19433877787792280L,64,24
new603,12950057138646936L,0,24
new604,19433877780181656L,68,24
new606,19433877777035928L,88,24
new607,12950057139409816L,0,24
new608,19433877756335000L,67,24
new610,19442666622301080L,88,24
new611,21430034980693848L,11,24
new612,21430069340432216L,10,24
new613,12950066314931064L,0,24
new614,12950066315455352L,0,24
new615,12950066316503928L,0,24
new616,21395947922450840L,-1,24
new617,21395441384745368L,-1,24
new622,12475076218515352L,0,24
new623,20566375055561624L,-1,24
new625,20566375055594392L,-1,24
new627,12950066314931096L,0,24
new628,12950066315455384L,0,24
new629,12950066316503960L,0,24
new630,12475076217991064L,0,24
new631,12475076219563928L,0,24
new633,21395947922450584L,-1,24
new634,21395441384745112L,-1,24
new635,12950056661216120L,0,24
new636,12950056669375352L,0,24
new637,12475067645357976L,0,24
new638,21395441376323416L,46,24
new640,12475076235292568L,0,24
new641,21395947922443096L,-1,24
new642,21430034997496664L,12,24
new643,12950056669375384L,0,24
new644,12950056661216152L,0,24
new645,12475067636969368L,0,24
new646,12475067638017944L,0,24
new649,21692309029087640L,4,24
new653,21692310112266648L,5,24
new654,21692309048208792L,6,24
new656,19705450992037784L,-1,24
new657,21957265838106456L,2,24
new658,19177797339866008L,-1,24
new659,21482275741640504L,2,24
new660,21956734327482200L,12,24
new663,19177797339865976L,-1,24
new664,12950066314932120L,0,24
new665,12950066315456408L,0,24
new666,12950066316504984L,0,24
new667,21957265839679608L,-1,24
new668,21447626092995736L,-1,24
new669,21482275757941912L,-1,24
new670,19705451260473240L,-1,24
new671,21956734336428184L,-1,24
new672,21957265839679640L,-1,24
new673,21482275757941880L,-1,24
new676,21447626084082488L,11,24
new677,21956734293927768L,13,24
new678,21447626059441304L,-1,24
new679,12950056669376408L,0,24
new680,21956734302873752L,-1,24
new681,12950056661217176L,0,24
new682,21447626050528056L,12,24
new685,20831356277526424L,-1,24
new686,20831356277527448L,-1,24
new688,21403644302518648L,-1,24
new689,12396445047252856L,0,24
new690,21403644302518680L,-1,24
new692,12396445047252888L,0,24
new694,21403131313940312L,5,24
new696,20284935235752856L,14,24
new697,20284927987995544L,15,24
new699,20284934162076568L,37,24
new700,20284927988028312L,16,24
new702,20557606855403160L,10,24
new705,20276139143213976L,14,24
new706,20284934162109336L,38,24
new707,20284935235851160L,39,24
new710,20276131895469400L,6,24
new725,3467877500118904L,-1,24
new726,3467877500118936L,-1,24
new727,19422988433387416L,-1,24
new728,19422988457832344L,-1,24
new729,19422988458094488L,-1,24
new730,19423220361621400L,-1,24
new731,19423220386066328L,-1,24
new732,19423220386870168L,-1,24
new733,18668653134533528L,103,24
new734,18668645886776216L,102,24
new736,19442709312582296L,71,24
new737,19442709321634712L,57,24
new738,19442708249990040L,65,24
new739,20276131895487384L,14,24
new741,20276139143246744L,14,24
new744,21683514010036632L,7,24
new745,19433912145833368L,72,24
new747,18668653126144920L,104,24
new748,18668645878387608L,103,24
new749,20557614103188376L,19,24
new751,20557606855431064L,19,24
new754,19442708238455704L,56,24
new755,19442709312197528L,56,24
new759,3467877500593976L,2,24
new760,21402039050069848L,5,24
new761,21402031802312536L,5,24
new762,3467877500594040L,-1,24
new765,3467877500594072L,-1,24
new766,20566409390854808L,-1,24
new768,21438831073716056L,12,24
new769,20284934430920344L,-1,24
new770,20566409415332504L,-1,24
new771,20284934430921368L,-1,24
new772,20566409390216088L,13,24
new773,20847884367057816L,13,24
new776,20284934430249880L,19,24
new777,20566409393361816L,12,24
new779,12396445047254936L,0,24
new780,21403644570953848L,-1,24
new781,21438831073725272L,-1,24
new782,21438831090502488L,5,24
new783,20284934430282648L,19,24
new785,21403644570953880L,-1,24
new786,21683479675750808L,6,24
new789,3942867597060984L,4,24
new790,3942867597585272L,7,24
new793,19433912145916824L,59,24
new794,3942867597061016L,4,24
new795,3942867597585304L,7,24
new800,21683471321207192L,6,24
new801,19152437185900440L,67,24
new802,3467877500120984L,-1,24
new803,3467877500645272L,-1,24
new804,3467877501693848L,-1,24
new806,21675260450220888L,12,24
new807,12396445047253880L,0,24
new810,12396445047253912L,0,24
new811,21675260450212696L,11,24
new812,21438831073692504L,-1,24
new813,21438831073715288L,-1,24
new815,21675267697994136L,14,24
new817,21675267697970008L,12,24
new818,3942867597062040L,3,24
new819,3942867597586328L,6,24
new821,618273008545688L,-1,24
new822,1743940970114968L,-1,24
new825,618041087979416L,-1,24
new829,12405241140275064L,0,24
new830,12405241140783992L,0,24
new831,1743940978503576L,-1,24
new832,12405241140784024L,0,24
new834,21693375279580568L,6,24
new836,618041088241560L,-1,24
new837,12405241140275096L,0,24
new839,21693375264122264L,6,24
new841,618041080311704L,-1,24
new842,3396436063185816L,5,24
new844,12404734326237048L,0,24
new845,12404734334396280L,0,24
new846,618273016213400L,-1,24
new847,3396436104932248L,-1,24
new848,18104837199670680L,-1,24
new849,3396436071633816L,-1,24
new855,21693366924527000L,5,24
new856,3396436071640728L,-1,24
new858,21693366909068696L,5,24
new859,618273017017240L,-1,24
new860,3396436104932216L,-1,24
new861,3396436063185784L,5,24
new863,12404734326237080L,0,24
new864,12404734334396312L,0,24
new869,12405241341407128L,0,24
new870,20276131895006104L,17,24
new875,20276139142828952L,40,24
new880,21692309029284248L,9,24
new881,21692310103026072L,8,24
new882,12405241342170008L,0,24
new883,20276131895487128L,14,24
new889,20276139143213720L,14,24
new892,20276139143246488L,14,24
new896,10154027850164056L,68,24
new897,3398042087190424L,-1,24
new898,18104837199671192L,-1,24
new899,3398042087445400L,-1,24
new900,10154027858586264L,-1,24
new901,18104837199671160L,-1,24
new903,21992435178022488L,11,24
new904,10154027850164120L,-1,24
new905,21693408540911000L,6,24
new906,21693409614652824L,6,24
new908,19704463417765784L,-1,24
new909,21693408566095256L,8,24
new912,21693409639327128L,6,24
new917,21430034971780696L,8,24
new918,3396436063186840L,5,24
new920,3398635052886936L,-1,24
new921,3396436104933272L,-1,24
new922,3399141598784408L,-1,24
new924,3396436071666584L,-1,24
new927,19704695345999768L,-1,24
new928,21482261782734392L,6,24
new929,21957250805712472L,5,24
new930,19433912145818264L,71,24
new932,19231561480677272L,-1,24
new934,19433912145916568L,58,24
new935,19433912145433496L,57,24
new937,19442709312582552L,71,24
new938,19231561480692024L,-1,24
new939,19231561480677016L,-1,24
new940,18104673990911896L,-1,24
new941,20566409390855064L,-1,24
new943,12405241140309912L,0,24
new944,18104673990911864L,-1,24
new945,20284934430920600L,-1,24
new946,20566409415332760L,-1,24
new948,12405241140277144L,0,24
new950,20284934430921624L,-1,24
new953,3398635052885912L,-1,24
new954,3399141599005592L,-1,24
new957,3399141599013528L,-1,24
new958,3398635061308056L,-1,24
new959,3398635052885848L,40,24
new960,3399141599005528L,39,24
new961,12404734326239128L,0,24
new962,12404734334398360L,0,24
new963,12405241342103448L,0,24
new967,12405241342104472L,0,24
new968,21692274671446424L,4,24
new971,12405241342127256L,0,24
new973,21992435178284632L,11,24
new975,21692275752528280L,6,24
new977,12405241342103416L,0,24
new979,3397535608367000L,-1,24
new980,3397535616526232L,-1,24
new981,12403634814610296L,0,24
new982,21692274654908824L,4,24
new984,3398042087378840L,2,24
new985,12403634822802296L,0,24
new989,3661392637651832L,-1,24
new990,3661392637651864L,-1,24
new994,3398042087378808L,2,24
new995,12403634822802328L,0,24
new996,21692267397474712L,5,24
new997,3397535608366968L,-1,24
new998,3397535616526200L,-1,24
new999,12403634814610328L,0,24
new1000,21692274654915992L,5,24
new1001,1743940970111896L,-1,24
new1002,19705450992029592L,-1,24
new1003,18104673991133080L,-1,24
new1004,19177797339857816L,-1,24
new1005,1743940978500472L,-1,24
new1006,1743940978500504L,-1,24
new1009,18104673991133048L,-1,24
new1010,19177797339857784L,-1,24
new1011,21956735410146136L,-1,24
new1012,19177797339857688L,-1,24
new1014,21447627166737496L,-1,24
new1015,1743940970111864L,-1,24
new1016,19705450992029560L,-1,24
new1019,19705450992029336L,-1,24
new1021,21956742657903448L,-1,24
new1022,21447634414494808L,-1,24
new1025,18104673991132472L,-1,24
new1026,3661392637652888L,-1,24
new1028,12403634822803352L,0,24
new1029,10154027850165144L,-1,24
new1030,12403634814611352L,0,24
new1031,19705450992030616L,-1,24
new1032,20549875938936728L,-1,24
new1033,20831350899135384L,-1,24
new1034,20831350900183960L,-1,24
new1035,20831356008649624L,-1,24
new1036,20831356008682392L,-1,24
new1038,20549875938936632L,5,24
new1039,20831350899140248L,-1,24
new1040,20831350900188824L,-1,24
new1041,19705450992037528L,-1,24
new1042,20831356009099928L,7,24
new1059,3398042422913912L,5,24
new1061,20557571447100056L,10,24
new1064,20557571447106200L,12,24
new1066,3398042422913944L,5,24
new1073,19422954098889624L,-1,24
new1074,19423984875312024L,-1,24
new1075,20549875923478424L,-1,24
new1076,19422954073649048L,-1,24
new1077,19423984874549144L,-1,24
new1078,19422954098356120L,-1,24
new1079,19422953025147800L,-1,24
new1080,19422952999907224L,-1,24
new1081,19422953025155992L,-1,24
new1084,19442674961896344L,58,24
new1088,19442674977288856L,70,24
new1090,19433877810539928L,71,24
new1092,21683479675759000L,7,24
new1094,19231561480939160L,-1,24
new1096,19433877810525080L,70,24
new1100,19442673880814488L,63,24
new1101,19442674954556312L,63,24
new1105,19442666606842776L,59,24
new1106,21683471321469336L,7,24
new1107,19433877777781144L,89,24
new1108,19442673856697240L,65,24
new1111,19442666622300824L,88,24
new1118,19442673849357208L,66,24
new1119,19442666601599896L,66,24
new1122,19423984890450840L,-1,24
new1123,21438829999974232L,13,24
new1124,20566375055561368L,-1,24
new1125,20566375055594136L,-1,24
new1126,12668591339793272L,0,24
new1127,19423984890449816L,-1,24
new1128,19423984890449784L,-1,24
new1129,21438829991061336L,11,24
new1131,20566375032574872L,11,24
new1133,20847850015511448L,13,24
new1134,20847850015544216L,14,24
new1135,12668591339793304L,0,24
new1136,21675790878172312L,-1,24
new1137,21675790878173304L,-1,24
new1138,20847850015576984L,14,24
new1139,21675790878172280L,-1,24
new1140,21675790878173336L,-1,24
new1141,21438830000007320L,-1,24
new1142,21438830016784536L,-1,24
new1143,19423984890473624L,-1,24
new1144,12668591355521912L,0,24
new1145,12668591355521944L,0,24
new1147,21683514010028440L,6,24
new1149,19433877788275608L,66,24
new1150,20831356277526168L,-1,24
new1151,20831356277527192L,-1,24
new1153,20831356276822936L,-1,24
new1155,19433877780181912L,69,24
new1156,20831356276855704L,-1,24
new1157,21675259376479064L,13,24
new1158,21675259351295832L,9,24
new1159,21438829991060312L,11,24
new1160,12668591339794328L,0,24
new1161,21675790862968952L,-1,24
new1162,21438829999973528L,-1,24
new1163,21675259376494744L,11,24
new1164,21675790862968984L,-1,24
new1165,21438829999974552L,-1,24
new1166,21438829991060280L,11,24
new1167,21675259342940568L,13,24
new1168,21675259317741400L,10,24
new1169,12668591355522968L,0,24
new1170,21675259342940312L,12,24
new1171,3395620037291928L,-1,24
new1172,3395620038340504L,-1,24
new1173,18104837199672216L,-1,24
new1174,3395620062457752L,4,24
new1175,18104837199687064L,-1,24
new1176,582821275824024L,76,24
new1177,10150772517694360L,-1,24
new1178,582822357996440L,-1,24
new1181,18668611527018840L,91,24
new1182,10150772542870424L,-1,24
new1183,10150772542893208L,-1,24
new1184,582822357462936L,-1,24
new1186,10150772517694328L,-1,24
new1187,582822349565848L,75,24
new1188,18668610453285016L,90,24
new1189,582821284254616L,-1,24
new1192,582821284262808L,-1,24
new1194,12402818721573784L,0,24
new1195,12405249673064344L,0,24
new1196,12402818746749848L,0,24
new1197,12405249698272152L,0,24
new1198,12402818746772632L,0,24
new1203,12402818721573752L,0,24
new1206,12405249697181592L,0,24
new1211,10150772517695384L,-1,24
new1212,19157971771912088L,18,24
new1213,10150772542903192L,-1,24
new1215,19157970698170264L,19,24
new1216,22010302233086296L,8,24
new1217,18387410346644376L,-1,24
new1219,18387410347692952L,-1,24
new1220,18387410347709336L,100,24
new1221,22010309480843672L,-1,24
new1223,19706557215118232L,-1,24
new1224,22010301159834968L,10,24
new1225,22010309481333848L,9,24
new1228,12402818721574808L,0,24
new1231,584427333555096L,40,24
new1232,19706557214322584L,47,24
new1233,12402818746782616L,0,24
new1234,584427333053336L,40,24
new1240,584427333571480L,41,24
new1248,21482275741639832L,-1,24
new1250,18659821602329496L,96,24
new1251,18668617700814232L,103,24
new1252,21482275741164696L,-1,24
new1253,21482275741164664L,-1,24
new1254,21482275741639800L,-1,24
new1261,18668617667547544L,95,24
new1262,20847842499537560L,11,24
new1268,373286741283480L,89,24
new1269,654761716919192L,97,24
new1274,20847842499537816L,11,24
new1280,18668617700814488L,103,24
new1285,19705459850384280L,-1,24
new1288,19142612992698264L,-1,24
new1289,19705459850383256L,-1,24
new1290,19705459850383224L,-1,24
new1291,21410277049558872L,4,24
new1294,19142612992698232L,-1,24
new1298,21957265838105752L,-1,24
new1299,21957265838106744L,-1,24
new1301,21957265838105720L,-1,24
new1302,21957265838106776L,-1,24
new1303,19705459850407064L,-1,24
new1308,19715351666078616L,64,24
new1309,21410277016004440L,5,24
new1314,21412441703360312L,5,24
new1318,20284102265071512L,-1,24
new1320,21958356961626968L,47,24
new1321,22028732953552024L,-1,24
new1323,20284102282089368L,-1,24
new1324,21958356961650840L,-1,24
new1325,22028732953551960L,73,24
new1327,22010335519326264L,7,24
new1331,19715619060863896L,64,24
new1336,19715619061346968L,65,24
new1337,19715387131015832L,58,24
new1346,19424087945015192L,-1,24
new1347,19424087969427352L,-1,24
new1348,19424087969689496L,-1,24
new1349,19425116614923160L,-1,24
new1350,19425116589682584L,50,24
new1351,19425116614931352L,-1,24
new1355,18668610419569304L,95,24
new1357,18668618774557336L,103,24
new1360,21403646693795672L,6,24
new1361,21403646702685016L,6,24
new1362,20866810140713624L,-1,24
new1363,20866810157729432L,-1,24
new1364,20866810140709784L,-1,24
new1365,20866810156995480L,-1,24
new1366,20284103355828888L,-1,24
new1367,20284103338813080L,-1,24
new1368,20284103338808216L,-1,24
new1369,20284103355093912L,-1,24
new1370,21747532603124120L,-1,24
new1371,21747532577924952L,-1,24
new1372,21747532603123864L,-1,24
new1374,18034511406273432L,-1,24
new1375,18034511407322008L,-1,24
new1376,18034511407344792L,-1,24
new1382,21676359961077592L,7,24
new1383,18034511406296216L,-1,24
new1384,18668920764453784L,100,24
new1391,21676916361456024L,-1,24
new1392,21676916336256856L,66,24
new1393,21676916361455768L,-1,24
new1396,1708756598058904L,-1,24
new1397,10150806901844888L,-1,24
new1398,19157937420571544L,-1,24
new1399,582856716939160L,-1,24
new1400,10150806877432728L,-1,24
new1401,18668645878343000L,93,24
new1403,19157937420570520L,-1,24
new1405,1708756606447512L,-1,24
new1406,19157937420570488L,-1,24
new1407,582856717201304L,-1,24
new1408,21409743408769176L,-1,24
new1409,21409743408294008L,-1,24
new1410,10150806877432696L,-1,24
new1411,21409743408769144L,-1,24
new1412,21409743408294040L,-1,24
new1413,10150806901844856L,-1,24
new1414,19157937420594328L,-1,24
new1416,1144114177174424L,17,24
new1418,1145806661676952L,77,24
new1420,583088645173144L,-1,24
new1422,1143607647628184L,17,24
new1423,1146244489146264L,-1,24
new1424,1144079825851288L,19,24
new1426,1146244489401240L,-1,24
new1427,21974017242090328L,6,24
new1431,1144079825858200L,19,24
new1432,1144114185596568L,19,24
new1433,583088645976984L,-1,24
new1434,1144079825850232L,19,24
new1435,1143607647628152L,17,24
new1436,1144114177174392L,17,24
new1438,12402818779540376L,0,24
new1439,12405249731030936L,0,24
new1440,12402818755128216L,0,24
new1441,12405249706618776L,0,24
new1444,12402818755128184L,0,24
new1445,12402818779540344L,0,24
new1446,12475351088000920L,0,24
new1447,12475351112413080L,0,24
new1450,12405249730736024L,0,24
new1451,10150806901845912L,-1,24
new1452,10150806877433752L,-1,24
new1456,19158006139809688L,17,24
new1457,21394850600766296L,6,24
new1461,21412440648231032L,14,24
new1462,21394850600773208L,6,24
new1463,21412440663435384L,14,24
new1466,1144079825629080L,20,24
new1467,1143607647629208L,17,24
new1468,1144079825884056L,19,24
new1471,19158238068043672L,18,24
new1473,18387411421451160L,100,24
new1475,19706591574856600L,-1,24
new1476,12402818779541400L,0,24
new1480,12402818755129240L,0,24
new1481,584435655070616L,41,24
new1482,19706591565868952L,41,24
new1484,1147378351270808L,-1,24
new1487,1147344000740248L,-1,24
new1488,584428407313304L,40,24
new1491,1147343999921048L,-1,24
