名称,状态,最优步数,类型
new3689,574026256575640L,-1,24
new5114,20566677826307736L,-1,24
new5273,20566676752565912L,-1,24
new5775,21728586747110744L,6,24
new7431,18668919682499736L,102,24
new8150,22010061723805016L,6,24
new2825,21447626084607320L,-1,24
new3039,21447627158349144L,-1,24
new5774,21728552387634520L,6,24
new5779,21728551313892696L,7,24
new11392,19442975868978328L,-1,24
new5835,22001503724907928L,8,24
new7718,21974877351495000L,6,24
new7932,22010027364328792L,5,24
new7937,22010026290586968L,6,24
new5836,22001503724973464L,14,24
new9960,21412201210365080L,7,24
new5809,21728552387372376L,5,24
new5815,21728551313630552L,6,24
new5837,22001503724645784L,9,24
new7910,20848151728752280L,-1,24
new7931,22010026290324824L,7,24
new7938,22010027364066648L,6,24
new8105,20848152802494104L,-1,24
new4400,21395947923509656L,7,24
new4759,21395947923247512L,8,24
new6891,21411933849404568L,7,24
new4473,21395947922428312L,9,24
new4478,21395947922461080L,8,24
new9642,21728551322281112L,6,24
new5229,22029266620027288L,5,24
new7643,22010026298975384L,3,24
new8130,21482267160102040L,-1,24
new8335,21412202292495448L,7,24
new10203,20270048015585688L,10,24
new4755,21395947922198936L,9,24
new11436,21693677269206104L,7,24
new7311,21482811529889080L,11,24
new8036,21974841884460856L,5,24
new7228,21482811530413368L,-1,24
new5793,22001236365356440L,24,24
new5014,2835649674752664L,-1,24
new4371,3951654044004248L,5,24
new6034,3951654044790680L,3,24
new10157,2835649675473560L,12,24
new9822,574060623916952L,-1,24
new2092,3661392637126552L,3,24
new11678,574026264965016L,76,24
new10614,20270047994205080L,-1,24
new11711,574060624703384L,75,24
new1537,19142612984309624L,-1,24
new6270,19142612985063288L,-1,24
new6298,21412201211103032L,6,24
new6587,21412202284844856L,6,24
new7532,21412201211119416L,3,24
new7729,21412202284861240L,3,24
new10675,21693677244778040L,7,24
new10796,21693676171036216L,7,24
new5007,2835649675801240L,-1,24
new7496,21482536668546872L,-1,24
new5470,12994037132914584L,0,24
new6254,21482536652506680L,7,24
new6590,21482536669300536L,8,24
new7733,21482536669284152L,-1,24
new6050,12994037133701016L,0,24
new1876,21975151147222584L,-1,24
new2189,21975152220964408L,-1,24
new6239,21412202284107576L,6,24
new6302,21482536652244536L,7,24
new6537,21412201210365752L,6,24
new1288,19142612992698264L,-1,24
new201,19424087969408920L,-1,24
new6074,3951921406504856L,4,24
new8314,21411102773216344L,9,24
new9717,21447626050528408L,11,24
new855,21693366924527000L,5,24
new6107,21974841884460184L,4,24
new2405,20285202866373720L,10,24
new10214,21447626051052696L,-1,24
new1742,22001236354870680L,-1,24
new3743,21728551280338072L,5,24
new6747,22010026257032344L,4,24
new3984,21728551280075928L,4,24
new6704,22010026256770200L,5,24
new8021,21482261790902072L,8,24
new8072,21411927406954296L,2,24
new8167,21411933849405240L,2,24
new8853,18025440461582232L,-1,24
new8903,18025431871909784L,-1,24
new6726,21411927406462776L,5,24
new6808,21482261791393592L,7,24
new6973,21482267160102712L,2,24
new6085,12994304495415192L,0,24
new10138,3951654035615640L,4,24
new4361,3951654036369304L,4,24
new2795,3389246330990488L,-1,24
new6033,3951654036402072L,4,24
new655,3389246329384856L,4,24
new6579,19231836350449560L,-1,24
new7591,19231836367226520L,-1,24
new9882,21411101699474584L,9,24
new3965,574060615528344L,-1,24
new1854,19724450845165464L,-1,24
new2152,19724451918907288L,-1,24
new4018,20285201792631960L,10,24
new6290,19231836350187416L,-1,24
new9639,574026256543640L,75,24
new11677,574026256576408L,76,24
new2313,21975116753716376L,-1,24
new6934,18668919682500504L,-1,24
new7273,18668920756242328L,-1,24
new1834,3389246329909144L,-1,24
new6376,19161501982787224L,-1,24
new6657,19161500909045400L,-1,24
new2794,3389246329941912L,-1,24
new10694,19442975868979096L,-1,24
new10810,19442976942720920L,-1,24
new9844,574060616282008L,74,24
new11710,574060616314776L,75,24
new1294,19142612992698232L,-1,24
new209,19424087969408888L,-1,24
new6607,21482536676935480L,-1,24
new11125,12994037124525976L,0,24
new5491,12994037125246872L,0,24
new6052,12994037125312408L,0,24
new7525,21412201218754360L,5,24
new7723,21412202292496184L,5,24
new10707,21693676195465016L,4,24
new10824,21693677269206840L,4,24
new1530,19142612984309656L,-1,24
new4791,3951921398083480L,5,24
new6283,19142612985063320L,-1,24
new6072,3951921398116248L,5,24
new2089,3661392637126488L,2,24
new9465,4032201230734232L,9,24
new678,21447626059441304L,-1,24
new2040,22001236346416536L,4,24
new2045,22001236346482072L,-1,24
new9648,21728551288726936L,7,24
new9852,22010026265421208L,4,24
new4472,20270048015585944L,11,24
new8068,3750726254547864L,-1,24
new8095,3750726254515096L,-1,24
new8144,3750726254482328L,-1,24
new5611,4032201231225752L,-1,24
new5644,4032201231192984L,-1,24
new6801,21482261799290680L,7,24
new10977,21693368031823672L,3,24
new10996,21693366958081848L,4,24
new2090,3661392637126520L,3,24
new8060,21411927414851384L,4,24
new11242,21693402391562040L,4,24
new5669,12994304486961048L,0,24
new6086,12994304487026584L,0,24
new4411,2835649674752920L,-1,24
new1782,2835649675473816L,11,24
new8886,3943142466316120L,2,24
new752,3942867597059992L,3,24
new2156,19705562921183096L,-1,24
new7282,19705562920953720L,-1,24
new7073,19424087944243064L,-1,24
new208,19424087944996728L,-1,24
new6233,21412202284844600L,7,24
new6533,21412201211102776L,7,24
new10705,21693676171036472L,8,24
new10706,21693676171052856L,3,24
new10822,21693677244778296L,8,24
new10823,21693677244794680L,3,24
new4345,2835649675801496L,-1,24
new8887,3943142466316152L,3,24
new6256,21482536651769656L,8,24
new1277,21975117861013304L,4,24
new1521,21975116787271480L,5,24
new6605,21482536652506936L,7,24
new6606,21482536652523320L,-1,24
new7494,21482536669283896L,-1,24
new5433,12994037100145816L,0,24
new1864,21975151147222840L,-1,24
new2179,21975152220964664L,-1,24
new6240,21975152220981048L,3,24
new6540,21975151147239224L,3,24
new6320,21482536652244792L,7,24
new7495,21482536652261176L,-1,24
new8829,21482550611150648L,2,24
new10677,21693677244041016L,6,24
new10799,21693676170299192L,6,24
new1264,21975152220751672L,5,24
new1510,21975151147009848L,5,24
new7963,18025440443756440L,73,24
new2150,19705562929342360L,-1,24
new9456,18025431854083992L,64,24
new5616,4032201256948632L,-1,24
new4743,3750726280762264L,7,24
new8901,18025431854575512L,66,24
new9464,18025431854559128L,65,24
new8856,18025440444510104L,67,24
new240,21447626050528664L,12,24
new5541,21693366924526744L,4,24
new10888,21692577733149784L,-1,24
new7559,21974841884460440L,5,24
new7538,18025509163200408L,60,24
new5298,20566677826307160L,-1,24
new5651,4032201255900056L,-1,24
new8656,18025474804248472L,68,24
new4503,21447626051052952L,-1,24
new72,21728551280338328L,6,24
new5851,22001236354870424L,-1,24
new1703,21974052709336152L,9,24
new7980,22010026257032600L,5,24
new5569,3750726279713688L,6,24
new316,21728551280076184L,5,24
new5602,3750726279680920L,5,24
new7817,20848152802493528L,10,24
new7971,22010026256770456L,6,24
new8085,4032201256391576L,5,24
new8398,18025509163986840L,68,24
new11236,21693402366887736L,2,24
new11308,21693408809338680L,2,24
new1545,21482811538802488L,9,24
new6890,21974883785525048L,2,24
new5303,21693402366396216L,4,24
new6699,21974877343074104L,2,24
new7797,21974877343106872L,3,24
new1847,3389246314180504L,5,24
new2806,3389246314213272L,5,24
new6388,19231836350449304L,-1,24
new7716,19231836367226776L,-1,24
new11372,21692576659408024L,-1,24
new1859,19724450845165208L,-1,24
new2166,19724451918907032L,-1,24
new6279,19231836350187160L,-1,24
new5740,20566676752565400L,-1,24
new1961,21975116753716632L,-1,24
new6963,18668919682500248L,-1,24
new7296,18668920756242072L,-1,24
new6274,19161500909045656L,-1,24
new6570,19161501982787480L,-1,24
new6048,12994037110632344L,0,24
new10745,19442976942720664L,-1,24
new10865,19442975868978840L,-1,24
new2256,21974051635594392L,9,24
new8222,20848151728751768L,10,24
new2157,19705562929342328L,-1,24
new9463,18025431854559096L,66,24
new11709,574060600586136L,-1,24
new10935,12994037091691672L,0,24
new6036,3951654020673432L,5,24
new11078,12994037091757208L,0,24
new6241,21975152229140280L,4,24
new6541,21975151155398456L,4,24
new2149,19705562921183128L,-1,24
new4376,20270048015963032L,-1,24
new7272,19705562920953752L,-1,24
new4390,20270048016225176L,-1,24
new7067,19424087944243096L,-1,24
new200,19424087944996760L,-1,24
new4461,20270048014914456L,-1,24
new8881,3943142466316184L,3,24
new2454,18025509154811800L,61,24
new743,3942867597059928L,2,24
new4471,20270048015176600L,-1,24
new7537,18025509155041176L,59,24
new8655,18025474795859864L,69,24
new4491,21447626059441560L,-1,24
new5914,22001236346416280L,3,24
new5913,22001236346481816L,-1,24
new9641,21728551288726680L,6,24
new4797,3951921380257688L,5,24
new7642,22010026265420952L,3,24
new6075,3951921380290456L,5,24
new6843,20270048015586200L,11,24
new6867,20270048015602584L,12,24
new7738,18025474795302808L,60,24
new10422,3951921379995544L,4,24
new8393,18025509155598232L,69,24
new8395,18025509156646808L,69,24
new840,21482261782513464L,7,24
new7292,21482811529889592L,-1,24
new8018,21974842991757112L,3,24
new8037,21974841918015288L,4,24
new746,3942867597059960L,3,24
new6577,21482811530413880L,8,24
new6800,21482261783004984L,7,24
new5661,12994304470183832L,0,24
new7807,21974877351495480L,4,24
new6084,12994304470249368L,0,24
new8020,21482261782742840L,7,24
new11317,12994304469921688L,0,24
new3846,21410018001490328L,3,24
new4496,618005655294360L,-1,24
new3501,21410018000998808L,-1,24
new11462,21964988986739544L,5,24
new4813,10150729593762712L,11,24
new11573,21683514009996120L,3,24
new11583,21683514010028888L,4,24
new7305,22010335527985304L,4,24
new3772,21964988986182488L,3,24
new3038,10150729594287000L,-1,24
new3862,2869734602019224L,-1,24
new4750,10150729592714136L,10,24
new8743,12967648821580696L,0,24
new4552,20848116038521752L,7,24
new3750,19158202653488024L,16,24
new5917,21966052008954232L,3,24
new2117,10150729593205656L,-1,24
new2163,10150729593238424L,-1,24
new7913,12967648822137752L,0,24
new7914,12967649895879576L,0,24
new5419,12686174919168920L,0,24
new3195,22010068157882488L,5,24
new4551,20848116037473176L,7,24
new5911,22001236379265400L,-1,24
new1862,22010336593338424L,5,24
new2177,22010335519596600L,5,24
new3468,20848116037440408L,8,24
new3585,22010068157620344L,6,24
new10927,22001236379986296L,3,24
new1315,22010335519334456L,6,24
new1550,22010336593076280L,6,24
new4424,12686174918120344L,0,24
new4251,12686174918054808L,0,24
new3502,21410018002047384L,-1,24
new1874,22010302233600056L,4,24
new2188,22010301159858232L,5,24
new10994,12686174917792664L,0,24
new2202,20847850821866392L,12,24
new11341,20566375845155736L,13,24
new7323,20566375845483416L,9,24
new4938,20847850822194072L,8,24
new4741,20283834659918744L,11,24
new4742,20283835733660568L,10,24
new10264,20284935228511128L,8,24
new6994,20566410205221784L,8,24
new4548,20847885181932440L,7,24
new4736,20283834659885976L,12,24
new9709,21447626084081816L,10,24
new9895,21675259317784984L,18,24
new1050,20847850820817816L,12,24
new1053,20847849747075992L,12,24
new6291,21973749620642200L,13,24
new9901,21675259317719448L,17,24
new9903,21675259317752216L,18,24
new9760,21956734294462872L,19,24
new9756,21956734294495640L,19,24
new2193,20847850821047192L,10,24
new6304,22010068166271128L,4,24
new135,20847849713799576L,12,24
new1713,22001236387654040L,-1,24
new3594,20847849747370904L,9,24
new2827,22010336593338456L,5,24
new4936,20847849747403672L,8,24
new4937,20847850821145496L,8,24
new5424,12994037091691384L,0,24
new6265,19724148830213016L,55,24
new6340,21973749621133720L,9,24
new9550,19724148830229400L,56,24
new2230,18668617667335064L,93,24
new2664,22010336593076312L,6,24
new6092,19442673870279320L,86,24
new9698,21956734293905816L,13,24
new10572,19724148830262168L,57,24
new1897,20847885180785560L,11,24
new6592,22010033806532760L,3,24
new9629,20839054728530840L,18,24
new1283,18668617667548056L,94,24
new3106,18668617667564440L,94,24
new3467,20847884107109272L,8,24
new3982,21728551313629336L,3,24
new6336,21973749620871576L,10,24
new2838,22010302233600088L,4,24
new4546,20847884107142040L,7,24
new4547,20847885180883864L,7,24
new5724,18668617667597208L,94,24
new6489,22010026290339992L,2,24
new7383,19724148830000024L,56,24
new1043,20557579768597144L,9,24
new10485,19157934755173272L,12,24
new10486,19157935828915096L,13,24
new3938,18015586448397208L,26,24
new3939,18015586465190552L,25,24
new4004,18015586448429976L,27,24
new8478,18015586448380824L,24,24
new8532,18015586448413592L,23,24
new4767,19157936365515672L,16,24
new4789,19157935291773848L,15,24
new3697,18016120089695128L,24,24
new3756,18016120089727896L,25,24
new7326,20566374773838744L,8,24
new4941,20847848676807576L,6,24
new4942,20847849750549400L,7,24
new1108,19442673856697240L,65,24
new11673,18387141620028312L,91,24
new3111,18668616596738968L,90,24
new3112,18668617670480792L,91,24
new10576,19724147759666072L,63,24
new10577,19724148833407896L,64,24
new10265,20284934156866456L,9,24
new6093,19442673856435096L,66,24
new6996,20566409133577112L,9,24
new8207,18387141620290456L,92,24
new8675,18016120089170840L,23,24
new4553,20847884110287768L,8,24
new5729,18668616597001112L,91,24
new5730,18668617670742936L,92,24
new8425,18015586447676312L,25,24
new9553,19724147759403928L,64,24
new9554,19724148833145752L,65,24
new8366,21973748548997528L,4,24
new2440,20847848642154904L,5,24
new3595,20847848675726232L,7,24
new8676,20267851183379352L,12,24
new4940,20847848675759000L,6,24
new8353,19724147758568344L,62,24
new8404,21973748549489048L,3,24
new9551,19724147758584728L,63,24
new3622,18668616595690392L,89,24
new10575,19724147758617496L,63,24
new11222,22001503741700472L,4,24
new3739,19157970725254040L,17,24
new3107,18668616595919768L,89,24
new3191,18668616595903384L,88,24
new8402,21973748549226904L,4,24
new3204,22010300086116472L,6,24
new5728,18668616595952536L,90,24
new9144,19724147758355352L,63,24
new11669,18387141635969688L,90,24
new4152,1144080093787032L,28,24
new8422,20848125691384728L,11,24
new4882,618005646807448L,-1,24
new4878,618005646905752L,-1,24
new3885,20848125691712408L,8,24
new1607,1144080094278552L,-1,24
new1642,1144080094311320L,-1,24
new7584,20848125690303384L,10,24
new8612,21447627157823576L,10,24
new11466,21964988995128152L,6,24
new8421,20848125690336152L,10,24
new4556,20848116026987416L,5,24
new4023,21964954634636120L,3,24
new3884,20848125690663832L,8,24
new4892,22010335519596696L,5,24
new4946,11840649412629400L,4,24
new2856,20848116026921880L,6,24
new3469,20848116026954648L,6,24
new3729,21964954635373400L,5,24
new11421,21964954635389784L,7,24
new1118,19442673849357208L,66,24
new3834,22010335519334552L,6,24
new10582,19724147752326040L,64,24
new10583,19724148826067864L,65,24
new11214,22001503741700504L,4,24
new11636,21683479675439704L,4,24
new4127,2869734593532312L,8,24
new6588,22010033806532696L,2,24
new3967,21728552387371096L,3,24
new4126,2869734593630616L,-1,24
new8209,18387141612950424L,91,24
new10180,11840649413088152L,3,24
new10230,11840649413120920L,4,24
new3852,22010300086116504L,6,24
new4915,22010301159858328L,6,24
new5735,18668616589661080L,90,24
new5736,18668617663402904L,91,24
new6467,22010027364081752L,2,24
new8970,12967648813192088L,0,24
new1692,12967648813683608L,0,24
new1693,12967649887425432L,0,24
new1822,12967648813749144L,0,24
new1823,12967649887490968L,0,24
new11057,12686174910780312L,0,24
new1197,12405249698272152L,0,24
new10900,12686174910714776L,0,24
new4168,1144080094835608L,29,24
new6301,22010068166271096L,4,24
new5848,22001236387654008L,-1,24
new3886,20848125692760984L,7,24
new6971,22010336601727032L,4,24
new7303,22010335527985208L,4,24
new9719,12405249696371608L,0,24
new5431,12994037091691416L,0,24
new2722,1144080095359896L,-1,24
new122,12405249697158040L,0,24
new16,12405249697223576L,0,24
new6589,22010033806532728L,3,24
new8430,20267850133738136L,-1,24
new4779,20283834651956120L,8,24
new4780,20283835725697944L,9,24
new2050,21966052008954264L,3,24
new1889,20283834651530136L,11,24
new1890,20283835725271960L,10,24
new1887,20283834651497368L,12,24
new221,21956734302851480L,20,24
new6948,21395441376322712L,-1,24
new222,21956734302884248L,20,24
new5123,21676916336256408L,-1,24
new3833,22010068157882520L,5,24
new2009,22001236379265432L,-1,24
new8429,20267850132689560L,-1,24
new6972,22010336601727064L,4,24
new884,20566409122435992L,16,24
new885,20566410196177816L,17,24
new2271,21958391312442776L,-1,24
new4891,22010068157620376L,6,24
new10915,22001236379986328L,3,24
new8152,21465774687020184L,-1,24
new717,20847884098622360L,12,24
new718,20847885172364184L,13,24
new1899,20847885172396952L,12,24
new4057,20267850133181080L,12,24
new3470,20847884098720664L,7,24
new6998,20566409122042776L,7,24
new6999,20566410195784600L,7,24
new4557,20847884098753432L,6,24
new4558,20847885172495256L,6,24
new4979,18025474795301016L,-1,24
new11755,20566409122010008L,8,24
new11151,20566410195686296L,13,24
new9427,19157934746784664L,12,24
new9428,19157935820526488L,13,24
new3703,581989109937048L,21,24
new9812,582004679463832L,24,24
new9873,582004679496600L,24,24
new3702,18016120098083736L,25,24
new3757,18016120098116504L,26,24
new3945,581989110199192L,22,24
new4009,581989110231960L,22,24
new3887,582004679005080L,23,24
new10499,19157934747276184L,13,24
new10500,19157935821018008L,14,24
new8426,20267850117829528L,12,24
new4559,11840916772246424L,4,24
new3076,20847848667304856L,6,24
new3596,20847848667337624L,6,24
new3597,20847849741079448L,7,24
new7332,20566374764401560L,7,24
new7333,20566375838143384L,7,24
new4943,20847848667370392L,5,24
new4944,20847849741112216L,6,24
new4945,20847850814854040L,6,24
new11776,20566374764368792L,8,24
new10461,11840916772705176L,3,24
new10522,11840916772737944L,4,24
new10220,11840649438843800L,6,24
new4860,10150729578558360L,11,24
new3991,19158238068847512L,21,24
new8867,21402039050062680L,3,24
new8890,21402039050095448L,4,24
new5770,21728586738721112L,4,24
new8281,22010061715431768L,3,24
new10174,11840649437795224L,5,24
new4857,21728586738458968L,5,24
new8793,12967648806409112L,0,24
new7269,22010061715169624L,4,24
new2246,19158238068028312L,-1,24
new2844,11840649438286744L,3,24
new4452,11840649404715416L,2,24
new4344,2833450720703384L,9,24
new2404,581721773683608L,25,24
new3497,19158202636710808L,-1,24
new3758,19158202637464472L,14,24
new4005,19158203711206296L,13,24
new3705,581721772929944L,22,24
new9684,12405249673040792L,0,24
new9598,12405249673106328L,0,24
new4237,2833450719654808L,9,24
new6750,12967649877988248L,0,24
new6874,12967649878053784L,0,24
new3764,581721773978520L,22,24
new7129,12967649877726104L,0,24
new2777,2833450720408472L,11,24
new4529,19157935810040728L,10,24
new2684,19157928830645144L,-1,24
new3334,19157928830677912L,-1,24
new1885,20283835717047192L,11,24
new1592,19157936346641304L,-1,24
new10514,11840916800557976L,7,24
new4728,20283835717309336L,10,24
new1593,19157936346608536L,-1,24
new6394,18069454194577816L,-1,24
new4864,19157928831202200L,13,24
new4786,19157936347394968L,21,24
new10481,19157935810532248L,12,24
new10254,20283835716883352L,9,24
new9423,19157935810270104L,12,24
new3801,21393784357786008L,8,24
new3803,21393784357818776L,8,24
new3807,21393784357851544L,7,24
new519,20566375860884376L,14,24
new518,20566374787142552L,14,24
new5969,21692274660708760L,30,24
new3749,19157970707133336L,20,24
new10453,11840916799509400L,6,24
new509,20566374787470232L,35,24
new510,20566375861212056L,36,24
new504,20566374787437464L,34,24
new11695,20566374753866136L,31,24
new498,20566375861113752L,11,24
new6250,19724148830212760L,55,24
new6834,19442673870328728L,88,24
new535,21692274661200280L,9,24
new6037,19442673870279576L,86,24
new6831,19442673870295960L,87,24
new1912,19157970706379672L,-1,24
new4696,20284934170497944L,37,24
new4697,20284935244239768L,38,24
new9977,20839054728530584L,18,24
new878,20566409147208600L,36,24
new879,20566410220950424L,37,24
new1272,18668617667547800L,95,24
new6839,19442673870066584L,87,24
new873,20566409147175832L,35,24
new987,21692274660938136L,8,24
new4687,20284935244141464L,13,24
new8380,22010300086116696L,2,24
new8840,22010302233600344L,3,24
new9112,22010301159858520L,3,24
new867,20566410220852120L,12,24
new3067,11840916800000920L,4,24
new4693,20284934170465176L,36,24
new10565,20557579768597400L,9,24
new4533,19157934738396056L,11,24
new8431,18015586448380568L,25,24
new8432,18015586448413336L,24,24
new8533,18015586465190808L,24,24
new8549,18015586465207192L,26,24
new2602,582004704662424L,22,24
new3358,19157935274996632L,-1,24
new2625,581989135397784L,24,24
new9818,582004704170904L,25,24
new4867,19157928833299352L,12,24
new4796,19157935275750296L,14,24
new10483,19157934738887576L,13,24
new10256,20283834645238680L,10,24
new3926,18015586464453528L,24,24
new9425,19157934738625432L,13,24
new3335,19157928831726488L,-1,24
new9209,21973748565774744L,3,24
new9210,21973749639516568L,4,24
new5968,21692274662805912L,5,24
new7458,22010061715431736L,3,24
new9880,582004705219480L,26,24
new1881,18387141635756952L,91,24
new3717,21393750000210328L,7,24
new4866,19157928832250776L,13,24
new8343,19724147758568088L,62,24
new5910,22001503724923256L,-1,24
new7087,22010061715169592L,4,24
new1877,18387141636019096L,92,24
new3189,18668616595903128L,88,24
new1875,18387141635986328L,91,24
new3994,18015586465502104L,23,24
new5846,22001503724661112L,-1,24
new11567,18387141635969944L,90,24
new3498,19158202626454424L,-1,24
new3627,19158203700196248L,-1,24
new10322,21410017976291736L,-1,24
new9157,19158203699901336L,-1,24
new10319,21410017976324504L,-1,24
new11417,21964954652461912L,5,24
new10317,19158202626225048L,-1,24
new11663,21683479675751256L,4,24
new3755,19158202626978712L,18,24
new4000,19158203700720536L,19,24
new10102,21410017975832984L,5,24
new53,21447626084082008L,12,24
new306,21447627157823832L,11,24
new3980,19158238060458904L,20,24
new763,21402039058484056L,5,24
new4589,21683514035194712L,6,24
new3814,574026256541848L,-1,24
new5773,21728586747109720L,5,24
new8284,22010061723820376L,4,24
new11639,21683479674702680L,3,24
new2240,19158238059869080L,-1,24
new4019,21964954635373144L,4,24
new2006,22001503724923288L,-1,24
new4968,21683479675439960L,5,24
new4974,21683479675456344L,7,24
new5808,21728552387371352L,4,24
new5814,21728551313629528L,5,24
new9149,19158238059639704L,-1,24
new1712,22001503724661144L,-1,24
new8512,22010027364082008L,3,24
new8527,22010026290340184L,4,24
new3983,19158238061507480L,21,24
new8278,581721765262232L,27,24
new8312,581721765295000L,26,24
new4198,1144080079631256L,29,24
new3947,581721764541336L,21,24
new3628,19158203701244824L,-1,24
new4672,2833450711266200L,8,24
new4001,19158203701769112L,20,24
new8744,2833450711987096L,13,24
new8775,2833450712019864L,12,24
new5013,21675259343999384L,6,24
new3839,20267851207234456L,-1,24
new4129,21393784367288728L,6,24
new4099,20267850133558168L,-1,24
new4501,21956734320710040L,5,24
new3847,20267851207496600L,-1,24
new4113,20267850133754776L,-1,24
new8624,20267850133738392L,-1,24
new3895,18069454186189208L,-1,24
new4128,21393750007550360L,7,24
new3715,21393750007288216L,8,24
new3857,18069454185566616L,-1,24
new4077,21393784366207384L,8,24
new4992,21675259342950808L,7,24
new3789,20267851206185880L,-1,24
new4080,21393784366240152L,7,24
new4990,21675259342918040L,8,24
