名称,状态,最优步数,类型
new1340,22043320868669232L,5,16
new1626,22043321942411056L,5,16
new2869,13027564696465296L,0,16
new3636,19712082681606000L,-1,16
new97,12386326096406352L,0,16
new1366,3379127378536304L,3,16
new2864,18656560108867440L,-1,16
new3230,3949499029221264L,8,16
new3617,18656551518941040L,73,16
new349,19210782697596816L,-1,16
new1147,10134314218710896L,27,16
new72,19210782697334672L,-1,16
new2217,19150275214372752L,33,16
new2390,19431750191083408L,32,16
new1893,19150309574111120L,32,16
new2103,19431784550854544L,31,16
new1899,19150309574143888L,32,16
new2101,19431784550821776L,31,16
new594,13018777202222960L,0,16
new4076,20283828484761232L,11,16
new102,21393525351147344L,1,16
new1151,10134314218710864L,26,16
new1072,19141745401669488L,-1,16
new1259,4011578484352880L,7,16
new1860,22025977530689328L,4,16
new239,21761572087277360L,11,16
new313,22043047063988016L,12,16
new2080,21761572087801648L,4,16
new3193,18656560119148432L,54,16
new2184,22043047064512304L,3,16
new2601,19712082692140944L,35,16
new3229,19712091281813392L,34,16
new2583,18656551529475984L,55,16
new903,18656860756307856L,41,16
new3575,18656860756340624L,41,16
new931,19712391918972816L,25,16
new3604,19712391919005584L,25,16
new1053,19141745401669520L,-1,16
new1260,4011578484352912L,7,16
new2682,21409728391603792L,4,16
new2065,21761572095715152L,7,16
new84,21393792712370000L,6,16
new3576,18656860757389200L,41,16
new3216,3949499018211216L,3,16
new3605,19712391920054160L,25,16
new794,21761572096206672L,12,16
new2092,21761572096190288L,6,16
new11,21393792712845136L,7,16
new103,21393792712861520L,2,16
new375,3949499018702736L,6,16
new3217,3949499018735504L,6,16
new361,19210782697596784L,-1,16
new1167,10134314218710928L,27,16
new88,19210782697334640L,-1,16
new591,13018777202222992L,0,16
new2606,12956697736081296L,0,16
new220,22043320877057840L,4,16
new431,22043321950799664L,4,16
new1608,12956697736572816L,0,16
new2607,12956697736605584L,0,16
new635,18656593394593680L,41,16
new636,18656594468335504L,40,16
new3440,19712125631295376L,26,16
new1054,19141513473435536L,-1,16
new1832,19219578782248848L,-1,16
new1913,19150309566476176L,30,16
new1017,18375119491624848L,41,16
new3400,18093678875209616L,-1,16
new704,19712124557258640L,25,16
new705,19712125631000464L,24,16
new3404,18656594468630416L,42,16
new1831,19219578781986704L,-1,16
new2216,19150275205984144L,34,16
new3514,18375153852182416L,-1,16
new3402,18093678875471760L,-1,16
new904,18656628828073872L,40,16
new3577,18656628828106640L,40,16
new3607,19712159991033744L,25,16
new634,18093678874652560L,41,16
new2232,19150275206737808L,31,16
new3513,18375153851395984L,41,16
new811,18375153851363216L,41,16
new932,19712159990738832L,24,16
new3578,18656628828368784L,41,16
new3606,19712159990771600L,24,16
new637,19219578781495184L,42,16
new1892,19150309565722512L,33,16
new3664,18375119492444048L,-1,16
new1898,19150309565755280L,33,16
new4123,22025976423409040L,2,16
new3441,19712125632343952L,26,16
new5441,18656558498574224L,-1,16
new3403,18093678876258192L,-1,16
new2478,21410003269248592L,7,16
new2548,18375076542754704L,46,16
new2592,21410002195506768L,7,16
new3148,18375076542771088L,-1,16
new3401,18656594469678992L,42,16
new5443,19712089661239184L,-1,16
new2541,18375085132681104L,48,16
new3121,18375085132705680L,-1,16
new3516,18375153853230992L,-1,16
new3399,18093678876520336L,-1,16
new2568,18656559034920848L,47,16
new2569,18656560108662672L,46,16
new2838,19712091271532432L,-1,16
new3226,19712091271557008L,26,16
new3579,18656628829155216L,40,16
new3609,19712159992082320L,25,16
new2532,18375085131952016L,47,16
new3515,18375153852444560L,41,16
new2604,19712082681655184L,28,16
new3268,19712082681622416L,27,16
new3638,19712082681606032L,-1,16
new1350,3379127378536336L,3,16
new2542,18375076542279568L,45,16
new2578,19712090197585808L,31,16
new2579,19712091271327632L,30,16
new2865,18656560108867472L,-1,16
new3188,18656560108892048L,42,16
new3580,18656628829417360L,41,16
new3608,19712159991820176L,24,16
new3665,18375119493492624L,-1,16
new2585,18656551518990224L,44,16
new3246,18656551518957456L,43,16
new3618,18656551518941072L,73,16
new3517,18375153854279568L,-1,16
new3444,18024409661796240L,27,16
new3611,19712159993130896L,26,16
new3582,18656628830465936L,42,16
new3610,18024375302057872L,28,16
new2090,21761572096190256L,5,16
new9,21393792712845104L,8,16
new2199,22043047072900912L,4,16
new112,12386326096406416L,0,16
new834,19422988433368400L,19,16
new2213,19704463409554768L,19,16
new2155,18648932246889808L,69,16
new3,22025977530688592L,11,16
new642,21955643145774160L,10,16
new644,22025976456963152L,1,16
new645,22025977530704976L,2,16
new4111,22025702669346192L,12,16
new4162,22043320876328080L,12,16
new1,22025977530213456L,11,16
new228,22043320877081744L,4,16
new4160,22043320877057168L,12,16
new3277,22043053506454640L,15,16
new3642,22043053506978928L,5,16
new5215,19150275214371984L,-1,16
new3655,21963897017019792L,10,16
new5280,19431750191082640L,-1,16
new3909,21963897017544080L,4,16
new926,21956742648964496L,6,16
new991,21956742648980880L,15,16
new1341,4011578484352080L,2,16
new2339,21956742649013648L,14,16
new1845,22043321941886032L,8,16
new2887,22043321941910608L,12,16
new1790,21675267672302992L,15,16
new1889,22043321941681232L,10,16
new981,22043053515367568L,4,16
new1888,22043321942410320L,10,16
new2612,22043321942434896L,5,16
new1788,21675267672778128L,16,16
new3827,21675267672794512L,6,16
new3201,9641732992689488L,34,16
new653,13018777202222160L,0,16
new355,21462760223958384L,8,16
new960,21956475287266672L,17,16
new5196,18656560119147664L,61,16
new4671,18375076569542032L,57,16
new3113,21675000311080304L,6,16
new5176,19712091281812624L,-1,16
new2218,19704695337788816L,-1,16
new2160,18649164175123856L,-1,16
new582,19423220361602448L,-1,16
new2681,21409728391603536L,4,16
new5066,22025702661186960L,12,16
new5161,22025702661178768L,12,16
new2416,22043320868144272L,8,16
new2851,22043047089202512L,4,16
new4161,22043320868168848L,13,16
new363,21462760223958416L,8,16
new2679,20283828484760912L,5,16
new5162,22025702660957584L,13,16
new990,21956475287266704L,16,16
new2428,22043320867939472L,11,16
new2427,22043320868668560L,11,16
new3792,22043320868693136L,5,16
new3825,21675000311080336L,6,16
new974,22043053515367536L,4,16
new575,18656593394592912L,-1,16
new576,18656594468334736L,-1,16
new4188,21753289001217424L,7,16
new4392,19712125631294608L,-1,16
new234,18375119491624080L,-1,16
new533,19712124557257872L,-1,16
new534,19712125630999696L,-1,16
new4470,18656594468629648L,-1,16
new5113,19150275205983376L,-1,16
new2281,19150275206737040L,-1,16
new3317,22034763977403792L,12,16
new5271,18375119492443280L,49,16
new2353,21956742657402256L,13,16
new3956,22043053506454672L,14,16
new4195,21753289000168848L,6,16
new4193,21753289000136080L,5,16
new4393,19712125632343184L,-1,16
new4243,22034763976846736L,4,16
new3995,21674168185841040L,8,16
new4471,18656594469678224L,-1,16
new2888,22043321950069840L,11,16
new2898,18375085132680336L,65,16
new4647,18375085132704912L,49,16
new4108,22025977546990992L,5,16
new4279,22043053506978960L,5,16
new2796,19712091271531664L,20,16
new2820,18656559034920080L,68,16
new2821,18656560108661904L,67,16
new5177,19712091271556240L,-1,16
new429,22043321950823504L,4,16
new2886,22043321950798928L,11,16
new2905,18375085131951248L,66,16
new3319,22034763976355216L,12,16
new2807,19712090197585040L,-1,16
new2808,19712091271326864L,-1,16
new2813,18656560108866704L,69,16
new5197,18656560108891280L,-1,16
new5272,18375119493491856L,49,16
new4764,9641964920923536L,-1,16
new3560,18024375302057104L,-1,16
new3174,19141513473434960L,19,16
new3943,20284102288663696L,8,16
new331,22043047063987536L,5,16
new414,22043047064003920L,13,16
new1597,22043047064036688L,13,16
new1643,21674168185840720L,6,16
new3945,21410002195506320L,7,16
new3793,22043320893105296L,5,16
new1842,22025977546990672L,3,16
new1595,22043047064511824L,13,16
new2841,22043047064528208L,3,16
new3413,22025976456963440L,3,16
new4572,18657693988351120L,-1,16
new4527,19713225151016080L,-1,16
new621,13018777168668528L,0,16
new2991,21753288975003024L,-1,16
new5065,22025702661186640L,10,16
new5160,22025702661178448L,10,16
new2988,21753288974937488L,-1,16
new2990,21753288974970256L,-1,16
new3312,22034763951648144L,-1,16
new3314,22034763951680912L,-1,16
new3884,21393792712369552L,7,16
new5159,22025702660957264L,11,16
new15,21393792712861072L,9,16
new3882,21393792712844688L,7,16
new2599,22034763951189392L,6,16
new4646,18375085159214224L,58,16
new2922,19712082692140432L,-1,16
new5,21393525351146864L,8,16
new2930,18656551529475472L,70,16
new3660,21963897001815440L,10,16
new577,18656860756307344L,-1,16
new3374,18656860756340112L,-1,16
new535,19712391918972304L,-1,16
new3348,19712391919005072L,-1,16
new4687,19141745401669008L,-1,16
new1606,22043047072425296L,12,16
new3375,18656860757388688L,-1,16
new3349,19712391920053648L,-1,16
new1605,22043047072900432L,12,16
new2850,22043047072916816L,4,16
new13,21393525351146896L,8,16
new615,13018777168668560L,0,16
new308,18656593394593168L,-1,16
new569,18657693979962512L,-1,16
new4526,19713225142856848L,-1,16
new289,19712124557258128L,-1,16
new528,19713225142627472L,-1,16
new4571,18657693980191888L,-1,16
new178,19431750165916816L,-1,16
new5279,19431750166670480L,-1,16
new1392,22025977530688912L,13,16
new2063,21955643145774480L,12,16
new2476,20284103362405456L,8,16
new4106,22025976456963472L,3,16
new4107,22025977530705296L,4,16
new1928,18656558498573712L,-1,16
new3691,21393792720758160L,7,16
new3838,21675267697468816L,7,16
new2477,21410003269248080L,7,16
new2699,18375076542754192L,69,16
new4090,22025702669345872L,10,16
new4666,18375076542770576L,47,16
new1990,19712089661238672L,-1,16
new2613,22043321966847056L,5,16
new2893,21963896990805392L,5,16
new1393,22025977530213776L,13,16
new2960,18656559034920336L,69,16
new2916,19712082681654672L,-1,16
new3643,19712082681605520L,30,16
new3652,19712082681621904L,-1,16
new5040,18024375283969168L,26,16
new2700,18375076542279056L,70,16
new2945,19712090197585296L,-1,16
new3647,21963896991296912L,8,16
new2926,18656551518989712L,71,16
new3632,18656551518940560L,53,16
new3650,21963896991329680L,8,16
new3668,18656551518956944L,72,16
new5172,18024375284231312L,27,16
new1164,20829460057183120L,-1,16
new1685,20547986154148752L,-1,16
new5128,650991003382672L,-1,16
new1141,20829461130859408L,-1,16
new1694,20547985080472464L,-1,16
new1864,21955325571436944L,44,16
new3390,18024409644755824L,-1,16
new3470,650992077312912L,-1,16
new346,3949499044424592L,9,16
new2273,21955325571174800L,44,16
new3799,21955341677564304L,3,16
new1163,20829425697444752L,-1,16
new5764,21963889492937552L,8,16
new1140,20829426771121040L,-1,16
new3874,22025709347213712L,13,16
new3875,22025709347246480L,14,16
new4196,21955341676777872L,10,16
new4197,21955341676810640L,11,16
new1922,650992077804432L,72,16
new1952,650991004062608L,73,16
new1967,650991004070800L,74,16
new1792,650992077869968L,71,16
new1805,650991004128144L,72,16
new1806,650991004136336L,73,16
new4275,20336859520537488L,-1,16
new4276,20336859520553872L,-1,16
new2340,369517101159312L,70,16
new2370,369517101126544L,71,16
new4277,20336859520586640L,-1,16
new1134,20829426771383184L,-1,16
new1152,20829425697641360L,-1,16
new2403,369517101093776L,71,16
new5514,20829425697624976L,-1,16
new953,20336859520226192L,8,16
new957,20336859520209808L,-1,16
new1128,20864644428223376L,38,16
new1517,20336845561320336L,-1,16
new1654,20547986153100176L,-1,16
new5016,19422085173334928L,-1,16
new5022,19422085173318544L,-1,16
new5027,19422086247076752L,-1,16
new1519,19810213834806160L,30,16
new1873,22025694314533264L,4,16
new4988,19809113249419920L,27,16
new5106,650991004431248L,-1,16
new1670,20547985079423888L,-1,16
new1108,20864645501899664L,30,16
new1169,19809079979758480L,48,16
new1184,19809078906016656L,49,16
new5521,19809078906000272L,-1,16
new1594,19704660718637968L,-1,16
new5336,18649129555710864L,-1,16
new5566,18684313927766928L,49,16
new1827,21990509942477200L,-1,16
new4829,18648028970324624L,52,16
new4885,18683213342380688L,-1,16
new4916,19703560133251728L,35,16
new1189,19809078905820048L,55,16
new1652,19422085173072784L,-1,16
new1668,19422086246814608L,-1,16
new4711,20336845561582480L,-1,16
new5395,19422085173056400L,-1,16
new3448,650992078361488L,-1,16
new2146,22025694314271120L,5,16
new4182,22025709346918800L,3,16
new4635,19810213834544016L,31,16
new4796,19809113249157776L,28,16
new1177,19809079979496336L,47,16
new1537,18649129555973008L,-1,16
new1622,18684313928029072L,49,16
new2292,21990509942215056L,-1,16
new4878,19703560132989584L,36,16
new4960,18648028970586768L,51,16
new4982,18683213342642832L,-1,16
new5326,19704660718375824L,-1,16
new1127,20864610068485008L,39,16
new5761,21999073863945040L,9,16
new1651,20547985079849872L,37,16
new1666,20547986153591696L,36,16
new4018,20547985079833488L,45,16
new4840,19210945654805392L,-1,16
new3820,20830560625152912L,36,16
new4613,20865744997208976L,15,16
new4736,20864644411822736L,12,16
new4773,20829460039766672L,-1,16
new1107,20864611142161296L,31,16
new3561,18024409643174736L,27,16
new3876,22025709346165136L,13,16
new3877,22025709346197904L,14,16
new1190,19809113265558416L,54,16
new1653,19422086246257552L,-1,16
new607,650991005176720L,72,16
new588,650992078918544L,71,16
new628,650991005184912L,73,16
new1518,19210945654543248L,-1,16
new4296,20336859519488912L,-1,16
new4297,20336859519505296L,-1,16
new4957,20547985080112016L,37,16
new4966,20547985080095632L,46,16
new4967,20547986153853840L,36,16
new992,369517102207888L,70,16
new1020,369517102175120L,71,16
new1463,20865744997471120L,14,16
new1491,20830560625415056L,36,16
new4298,20336859519538064L,-1,16
new4919,20829460040028816L,-1,16
new4939,20864644412084880L,11,16
new1096,20864611142423440L,32,16
new1113,20864610068681616L,33,16
new1176,19809114339234704L,46,16
new1669,19422085172581264L,-1,16
new5485,20864610068665232L,-1,16
new1243,18647994630034320L,66,16
new1722,18366519653323664L,65,16
new3538,19431784526383984L,-1,16
new1329,19703525792699280L,39,16
new5185,18085061856482192L,-1,16
new1551,12956697762294672L,0,16
new114,18657728339676016L,-1,16
new1245,18648028989772688L,67,16
new3255,19713259502570352L,-1,16
new31,19713259502340976L,-1,16
new1331,19703560152437648L,40,16
new3279,18657728339905392L,-1,16
new3380,581722830607248L,30,16
new3408,581722830640016L,29,16
new3649,369517103256464L,69,16
new461,19431784525630320L,-1,16
new1778,19422085175726992L,41,16
new1361,18683179001074576L,59,16
new5035,18015826983359120L,-1,16
new5033,650991006528400L,79,16
new1774,18366519652275088L,64,16
new3392,18024409643707248L,-1,16
new5201,18085061855384464L,57,16
new5202,18085061855400848L,-1,16
new5205,18085061855433616L,-1,16
new1362,18683213360812944L,60,16
new1748,18366519652766608L,71,16
new1770,18366520726508432L,72,16
new5422,18366519652750224L,64,16
new1617,18085045749797776L,72,16
new3572,18085061856187280L,60,16
new3583,18085061856170896L,-1,16
new3391,18024409643182960L,27,16
new3563,18024375283968880L,-1,16
new3564,18024409643174768L,27,16
new4200,21955341677859216L,11,16
new5650,18647994612683408L,58,16
new5677,18683178984739472L,60,16
new5690,19703525775610512L,38,16
new5735,18366519653028752L,72,16
new5737,18366519653012368L,63,16
new5738,18366520726770576L,73,16
new5278,18015826982572688L,29,16
new5657,18085045750059920L,72,16
new5666,19703525775348368L,39,16
new5706,18647994612945552L,57,16
new5721,18683178985001616L,59,16
new5238,651258365031312L,-1,16
new4097,20283834659918736L,-1,16
new4098,20283835733660560L,-1,16
new4093,20283834659877776L,-1,16
new4094,20283834659885968L,-1,16
new3282,18657728348064656L,-1,16
new3258,19713259510729616L,-1,16
new2278,651258365784976L,75,16
new4307,20283835717300880L,-1,16
new2151,651258365850512L,74,16
new2120,12746089745410928L,0,16
new873,13027564722105200L,0,16
new5211,651258366079888L,-1,16
new4068,20283834658870160L,-1,16
new4069,20283835732611984L,-1,16
new4062,20283835732505488L,-1,16
new4063,20283835732513680L,-1,16
new4065,20283834658829200L,-1,16
new4066,20283834658837392L,-1,16
new651,20283834659287952L,11,16
new652,20283835733029776L,12,16
new692,20283834659296144L,11,16
new693,20283835733037968L,12,16
new895,651258366899088L,74,16
new272,3738891027540848L,6,16
new1591,4020366004235120L,6,16
new3690,20547986145760144L,-1,16
new4020,20829460048794512L,-1,16
new2149,22025694307193232L,5,16
new2206,21955325563015568L,43,16
new2202,21955325563048336L,44,16
new3700,20547985072083856L,-1,16
new3994,20829461122470800L,-1,16
new1461,20336845554242448L,-1,16
new1137,20829425689744272L,39,16
new1159,20829426763486096L,38,16
new2205,20829425656172944L,42,16
new3751,20829425689727888L,42,16
new2178,21955325562786192L,44,16
new4019,20829425689056144L,-1,16
new3992,20829426762732432L,-1,16
new1683,20547985072771984L,38,16
new1692,20547986146513808L,37,16
new3622,9078190092702608L,61,16
new4040,20547985072755600L,44,16
new1138,20829460049482640L,38,16
new1160,20829461123224464L,37,16
new3752,20829460049466256L,43,16
new3983,20829426762994576L,-1,16
new4005,20829425689252752L,-1,16
new5637,20829425689236368L,-1,16
new1434,19423185733538704L,-1,16
new3854,20336845552931728L,-1,16
new4947,20864644419834768L,38,16
new273,3738891027540880L,6,16
new1375,19423185733440400L,32,16
new1172,19809113257825168L,27,16
new1188,19809114331566992L,28,16
new1526,19810213826417552L,30,16
new1592,4020366004235152L,6,16
new2170,21990509934023056L,6,16
new2204,22025694306111888L,5,16
new2208,22025694306144656L,5,16
new4487,19809113257808784L,26,16
new1601,19704660710249360L,-1,16
new2168,21990509934088592L,-1,16
new4935,20864645493511056L,30,16
new4970,19809079971369872L,48,16
new4984,19809078897628048L,49,16
new5341,18649129547322256L,-1,16
new5574,18684313919378320L,48,16
new5644,19809078897611664L,-1,16
new1460,20336845553193872L,-1,16
new1516,20336845553161104L,-1,16
new4995,19809078897431440L,55,16
new5356,19423185733276560L,-1,16
new1102,20864610060751760L,10,16
new1123,20864611134493584L,11,16
new2169,20864610027180432L,7,16
new2190,22025694305882512L,6,16
new4407,20864610060735376L,9,16
new4602,20830560616469392L,16,16
new4616,20865744988558224L,15,16
new4642,19810213826155408L,31,16
new1555,18649129547584400L,-1,16
new1628,18684313919640464L,48,16
new2152,21990509933826448L,-1,16
new4979,19809079971107728L,47,16
new5333,19704660709987216L,-1,16
new1513,19210945646318480L,-1,16
new4945,20864610060096400L,39,16
new1566,19210945646416784L,-1,16
new3880,20549085640053648L,34,16
new1171,19809078898086800L,26,16
new1187,19809079971828624L,27,16
new2231,19809078864515472L,23,16
new3835,20830560616764304L,35,16
new4485,19809078898070416L,25,16
new4601,19704660709626768L,17,16
new4617,20865744988820368L,15,16
new4641,19810213825893264L,31,16
new4933,20864611133772688L,31,16
new4997,19809113257169808L,54,16
new1376,20549085640283024L,33,16
new1391,20549085640315792L,34,16
new5348,19210945646154640L,-1,16
new1103,20864644420490128L,11,16
new1124,20864645494231952L,12,16
new1473,20865744989082512L,14,16
new1499,20830560617026448L,35,16
new4409,20864644420473744L,10,16
new4626,18649129546961808L,33,16
new4638,18684313919050640L,32,16
new4928,20864611134034832L,32,16
new4937,20864610060293008L,33,16
new4981,19809114330846096L,46,16
new5606,20864610060276624L,-1,16
new1752,19422085168092048L,34,16
new1772,19422086241833872L,33,16
new5413,18647994621645712L,66,16
new5423,19422085168075664L,40,16
new5073,18015826959242128L,28,16
new5074,18015826959258512L,-1,16
new1297,19703560144802704L,34,16
new1326,19703561218544528L,33,16
new5305,18366519644935056L,65,16
new5325,19703560144786320L,39,16
new5397,19703525784310672L,40,16
new1206,18648028982137744L,70,16
new1236,18648030055879568L,71,16
new5315,18648028982121360L,67,16
new3280,18657728348064624L,-1,16
new5414,18648028981384080L,67,16
new1573,19210945649562512L,72,16
new5152,18085061832053392L,57,16
new1295,19703525785064336L,35,16
new1325,19703526858806160L,34,16
new2309,19703525751493008L,38,16
new5324,19703525785047952L,38,16
new1706,18366519645688720L,70,16
new1719,18366520719430544L,71,16
new2150,9078190090539920L,59,16
new3256,19713259510729584L,-1,16
new5398,19703560144049040L,41,16
new5417,18366519645672336L,65,16
new1570,18085045742719888L,71,16
new2274,9078190090605456L,60,16
new2314,9078190090572688L,60,16
new5283,18015826958504848L,30,16
new1201,18647994622399376L,69,16
new1240,18647995696141200L,70,16
new2269,18647994588828048L,68,16
new5299,19422085167338384L,42,16
new5314,18647994622382992L,66,16
new5728,18683178992685968L,59,16
new2119,12746089745410960L,0,16
new862,13027564722105232L,0,16
new2266,21955325564096912L,45,16
new2291,21990509936185744L,46,16
new1344,18683213353145232L,60,16
new1360,18683214426887056L,59,16
new5551,18683213353128848L,59,16
new5730,18683213352424336L,60,16
new5349,18085045741409168L,72,16
new946,9078190091654032L,61,16
new970,9078190091621264L,61,16
new1569,18085045741671312L,72,16
new1616,18085045741638544L,73,16
new1342,18683178993406864L,59,16
new1359,18683180067148688L,58,16
new2329,18683178959835536L,56,16
new5550,18683178993390480L,58,16
new3540,19431784526384016L,-1,16
new1559,12956697762294640L,0,16
new115,18657728339676048L,-1,16
new3257,19713259502570384L,-1,16
new4035,21674159832371600L,4,16
new3741,21955634809082256L,3,16
new34,19713259502341008L,-1,16
new3281,18657728339905424L,-1,16
new462,19431784525630352L,-1,16
new2145,21674159830765968L,13,16
new5755,18691742870629008L,63,16
new4118,22025969192440208L,3,16
new3394,18024409643707280L,-1,16
new898,20337120439489424L,-1,16
new3646,18016120096510864L,26,16
new4002,21674159831323024L,5,16
new4012,21674159831290256L,6,16
new1395,22025969191915920L,-1,16
new3393,18024409643182992L,26,16
new3565,18024375283968912L,-1,16
new3566,18024409643174800L,26,16
new4227,20337120438965136L,-1,16
new5092,18016120097035152L,28,16
new5121,18016120097067920L,28,16
new3395,18024409644755856L,-1,16
new342,3949499044424560L,9,16
new3624,18085389347443600L,62,16
new5095,18016120098083728L,29,16
new5124,18016120098116496L,29,16
new5163,581989110199184L,29,16
new5188,581989110231952L,28,16
new928,18093678874643280L,43,16
new500,18375153851337552L,-1,16
new4202,20336859520537232L,-1,16
new5693,20829425697624720L,-1,16
new1658,19422085173318288L,-1,16
new4292,20336859520209552L,-1,16
new4673,19423185758704528L,-1,16
new4924,20829460039357328L,36,16
new4946,20864644411446160L,37,16
new274,3738891002375056L,5,16
new818,21761572087292752L,4,16
new1404,3738891002342288L,4,16
new4566,19141710781993872L,-1,16
new1168,19809114323178384L,29,16
new1182,19809113249436560L,28,16
new3259,4020365979069328L,-1,16
new3284,4020365979036560L,-1,16
new4486,19809113249420176L,27,16
new5127,581721771881360L,25,16
new1279,19703561207010192L,-1,16
new1305,19703560133268368L,-1,16
new4567,19703560133251984L,34,16
new4839,18648028970324880L,51,16
new4890,18683213342380944L,-1,16
new5726,19809078906000016L,-1,16
new5723,18683213342397328L,51,16
new4907,20829461113033616L,28,16
new4934,20864645485122448L,29,16
new5709,18683214416139152L,50,16
new5400,18648030044083088L,-1,16
new5408,18648028970341264L,-1,16
new1381,19423185758442384L,-1,16
new5296,19422085173056144L,-1,16
new1093,19141710781731728L,-1,16
new3469,581722845811600L,30,16
